Date-Time,Close
2007-04-20,41.24666666666666
2007-04-23,41.40407407407407
2007-04-24,41.37962962962963
2007-04-25,41.68629629629629
2007-04-26,41.675185185185185
2007-04-27,41.557037037037034
2007-04-30,40.97037037037037
2007-05-01,41.13916666666667
2007-05-02,41.96703703703703
2007-05-03,41.94814814814814
2007-05-04,41.99222222222222
2007-05-07,41.60962962962963
2007-05-08,41.51296296296296
2007-05-09,41.83481481481481
2007-05-10,41.3074074074074
2007-05-11,41.62592592592593
2007-05-14,41.59814814814815
2007-05-15,41.5
2007-05-16,41.76259259259259
2007-05-17,41.589999999999996
2007-05-18,41.794444444444444
2007-05-21,41.97407407407407
2007-05-22,42.11296296296296
2007-05-23,41.7437037037037
2007-05-24,41.327777777777776
2007-05-25,41.72962962962963
2007-05-29,41.9312
2007-05-30,42.300370370370366
2007-05-31,42.508148148148145
2007-06-01,42.739999999999995
2007-06-04,42.798148148148144
2007-06-05,42.5974074074074
2007-06-06,42.087407407407404
2007-06-07,41.24703703703703
2007-06-08,41.79555555555555
2007-06-11,41.85629629629629
2007-06-12,41.4874074074074
2007-06-13,42.06259259259259
2007-06-14,42.19925925925926
2007-06-15,42.5337037037037
2007-06-18,42.697407407407404
2007-06-19,42.66185185185185
2007-06-20,42.17185185185185
2007-06-21,42.29888888888888
2007-06-22,41.87185185185185
2007-06-25,41.758518518518514
2007-06-26,41.61944444444444
2007-06-27,40.718888888888884
2007-06-28,40.58148148148148
2007-06-29,40.71703703703703
2007-07-02,41.28037037037037
2007-07-03,41.166296296296295
2007-07-05,41.11333333333333
2007-07-06,41.40648148148148
2007-07-09,41.45777777777777
2007-07-10,41.03407407407407
2007-07-11,41.31148148148148
2007-07-12,42.15203703703703
2007-07-13,42.37851851851852
2007-07-16,42.14148148148148
2007-07-17,41.97912592592592
2007-07-18,41.88444444444444
2007-07-19,42.568518518518516
2007-07-20,41.79148148148148
2007-07-23,42.078518518518514
2007-07-24,41.361348148148146
2007-07-25,41.17444444444444
2007-07-26,40.05925925925926
2007-07-27,39.6069037037037
2007-07-30,40.379999999999995
2007-07-31,39.98518518518518
2007-08-01,40.60740740740741
2007-08-02,40.80814814814815
2007-08-03,40.04
2007-08-06,40.91777777777778
2007-08-07,41.65407037037037
2007-08-08,41.779999999999994
2007-08-09,40.78037037037037
2007-08-10,41.03629629629629
2007-08-13,40.75296296296296
2007-08-14,40.06814814814815
2007-08-15,39.86518518518518
2007-08-16,39.84222222222222
2007-08-17,40.44925925925926
2007-08-20,40.87888888888889
2007-08-21,40.894814814814815
2007-08-22,41.54962962962963
2007-08-23,41.312592592592594
2007-08-24,42.06148148148148
2007-08-27,41.727777777777774
2007-08-28,40.65333333333333
2007-08-29,41.65
2007-08-30,41.635555555555555
2007-08-31,42.43296296296296
2007-09-04,42.755185185185184
2007-09-05,42.17703703703703
2007-09-06,42.35629629629629
2007-09-07,41.57222222222222
2007-09-10,41.450740740740734
2007-09-11,42.066296296296294
2007-09-12,41.94296296296296
2007-09-13,42.23407407407407
2007-09-14,42.34851851851852
2007-09-17,42.444074074074074
2007-09-18,43.640744444444444
2007-09-19,43.990370370370364
2007-09-20,43.630740740740734
2007-09-21,43.89925925925925
2007-09-24,43.623333333333335
2007-09-25,43.25666666666666
2007-09-26,43.65592592592592
2007-09-27,43.75407407407407
2007-09-28,43.730740740740735
2007-10-01,44.60592962962963
2007-10-02,44.4237037037037
2007-10-03,44.007777777777775
2007-10-04,43.94333333333333
2007-10-05,44.73851851851852
2007-10-08,44.806666666666665
2007-10-09,45.354925925925926
2007-10-10,45.590370370370366
2007-10-11,44.88481481481481
2007-10-12,45.044074074074075
2007-10-15,44.70555555555555
2007-10-16,44.419629629629625
2007-10-17,44.64962962962963
2007-10-18,44.57703703703704
2007-10-19,43.07259259259259
2007-10-22,43.205555555555556
2007-10-23,43.824814814814815
2007-10-24,43.50666666666667
2007-10-25,43.4974074074074
2007-10-26,43.86666666666667
2007-10-29,44.2137037037037
2007-10-30,44.25296296296296
2007-10-31,44.91888518518518
2007-11-01,43.693703703703704
2007-11-02,43.62777777777778
2007-11-05,43.29851851851851
2007-11-06,44.104814814814816
2007-11-07,43.161111111111104
2007-11-08,43.53740740740741
2007-11-09,42.50666666666666
2007-11-12,41.443703703703704
2007-11-13,42.358148148148146
2007-11-14,42.42444444444444
2007-11-15,41.89740740740741
2007-11-16,42.07148148148148
2007-11-19,41.261111111111106
2007-11-20,41.67185185185185
2007-11-21,41.68925925925926
2007-11-23,42.29851851851851
2007-11-26,42.04185185185185
2007-11-27,42.39148148148148
2007-11-28,43.873703703703704
2007-11-29,43.96925925925925
2007-11-30,44.1562962962963
2007-12-03,44.14962962962962
2007-12-04,41.035555555555554
2007-12-05,41.385555555555555
2007-12-06,42.43222222222222
2007-12-07,42.3474074074074
2007-12-10,42.97
2007-12-11,41.88093333333333
2007-12-12,41.97259259259259
2007-12-13,42.13074074074074
2007-12-14,41.32444444444444
2007-12-17,40.52259259259259
2007-12-18,41.18222222222222
2007-12-19,40.77222222222222
2007-12-20,41.468148148148146
2007-12-21,42.245185185185186
2007-12-24,42.69518518518518
2007-12-26,42.78037037037037
2007-12-27,42.118148148148144
2007-12-28,42.24629629629629
2007-12-31,41.794074074074075
2008-01-02,41.13814814814815
2008-01-03,40.95481481481481
2008-01-04,39.772962962962964
2008-01-07,39.77296296296296
2008-01-08,39.17348148148148
2008-01-09,39.50333333333333
2008-01-10,40.25259259259259
2008-01-11,39.09185185185185
2008-01-14,39.577777777777776
2008-01-15,38.885925925925925
2008-01-16,38.398888888888884
2008-01-17,37.42148148148148
2008-01-18,37.23888888888889
2008-01-22,37.34111111111111
2008-01-23,38.2474074074074
2008-01-24,38.498888888888885
2008-01-25,38.11962962962963
2008-01-28,38.63222222222222
2008-01-29,38.43333333333333
2008-01-30,37.94962962962963
2008-01-31,38.803703703703704
2008-02-01,39.69851851851852
2008-02-04,39.09148148148148
2008-02-05,37.97333333333333
2008-02-06,37.53629629629629
2008-02-07,37.70703703703703
2008-02-08,37.727407407407405
2008-02-11,38.30407407407407
2008-02-12,38.6837037037037
2008-02-13,39.25333333333333
2008-02-14,38.775925925925925
2008-02-15,38.54296296296296
2008-02-19,38.43888888888889
2008-02-20,38.66074074074074
2008-02-21,38.36518518518518
2008-02-22,38.410740740740735
2008-02-25,39.13333333333333
2008-02-26,39.44037037037037
2008-02-27,39.129999999999995
2008-02-28,38.8237037037037
2008-02-29,38.05696296296296
2008-03-03,38.47296296296296
2008-03-04,38.2537037037037
2008-03-05,38.814811111111105
2008-03-06,37.879999999999995
2008-03-07,37.27444444444444
2008-03-10,36.63222222222222
2008-03-11,37.93407407407407
2008-03-12,38.05333333333333
2008-03-13,38.245185185185186
2008-03-14,37.663333333333334
2008-03-17,37.34111111111111
2008-03-18,38.67148148148148
2008-03-19,37.989259259259256
2008-03-20,38.92666666666666
2008-03-24,39.671
2008-03-25,39.94777777777777
2008-03-26,39.80518518518518
2008-03-27,39.406666666666666
2008-03-28,39.248888888888885
2008-03-31,39.534444444444446
2008-04-01,40.489999999999995
2008-04-02,40.31074074074074
2008-04-03,40.46962962962963
2008-04-04,40.56444444444444
2008-04-07,40.745925925925924
2008-04-08,40.64740740740741
2008-04-09,40.017407407407404
2008-04-10,40.37148148148148
2008-04-11,39.59703703703703
2008-04-14,39.584074074074074
2008-04-15,39.94444444444444
2008-04-16,41.077777777777776
2008-04-17,40.93925925925926
2008-04-18,41.8937037037037
2008-04-21,42.03740740740741
2008-04-22,41.23851851851852
2008-04-23,41.11222222222222
2008-04-24,40.364814814814814
2008-04-25,40.68259259259259
2008-04-28,40.812592592592594
2008-04-29,40.10962962962963
2008-04-30,39.76296296296296
2008-05-01,40.05444444444444
2008-05-02,40.144814814814815
2008-05-05,40.10629629629629
2008-05-06,40.39740740740741
2008-05-07,39.82740740740741
2008-05-08,40.03703703703704
2008-05-09,39.83185185185185
2008-05-12,40.525555555555556
2008-05-13,40.79259259259259
2008-05-14,40.223703703703706
2008-05-15,40.639259259259255
2008-05-16,40.480281481481484
2008-05-19,40.254444444444445
2008-05-20,39.98518518518518
2008-05-21,39.51962962962963
2008-05-22,39.52148148148148
2008-05-23,39.153703703703705
2008-05-27,39.74629629629629
2008-05-28,40.12148148148148
2008-05-29,40.227777777777774
2008-05-30,40.15037037037037
2008-06-02,39.80814814814815
2008-06-03,39.419629629629625
2008-06-04,39.437407407407406
2008-06-05,39.83814814814814
2008-06-06,38.64333333333333
2008-06-09,38.62777777777777
2008-06-10,38.7662962962963
2008-06-11,37.925555555555555
2008-06-12,37.888888888888886
2008-06-13,38.31814814814815
2008-06-16,38.50037037037037
2008-06-17,38.33037037037037
2008-06-18,37.42185185185185
2008-06-19,37.69518518518518
2008-06-20,37.08925925925926
2008-06-23,36.86555555555555
2008-06-24,36.43111111111111
2008-06-25,36.74259259259259
2008-06-26,35.849259259259256
2008-06-27,35.54925925925926
2008-06-30,35.31814814814815
2008-07-01,35.337407407407404
2008-07-02,34.28962962962963
2008-07-03,34.284814814814816
2008-07-07,34.31814814814815
2008-07-08,34.67777777777778
2008-07-09,34.10592592592592
2008-07-10,33.97851851851852
2008-07-11,33.85037037037037
2008-07-14,33.775925925925925
2008-07-15,33.65296296296296
2008-07-16,34.593333333333334
2008-07-17,35.038518518518515
2008-07-18,35.547407407407405
2008-07-21,35.72222222222222
2008-07-22,36.324074074074076
2008-07-23,36.63037037037037
2008-07-24,35.45666666666666
2008-07-25,35.465185185185184
2008-07-28,35.01148148148148
2008-07-29,36.166296296296295
2008-07-30,36.4337037037037
2008-07-31,35.877407407407404
2008-08-01,35.64259259259259
2008-08-04,35.20148148148148
2008-08-05,36.12
2008-08-06,36.72407407407407
2008-08-07,35.93185185185185
2008-08-08,36.86518518518518
2008-08-11,37.395185185185184
2008-08-12,37.16407407407407
2008-08-13,36.7737037037037
2008-08-14,37.315185185185186
2008-08-15,37.33333333333333
2008-08-18,36.69
2008-08-19,36.212222222222216
2008-08-20,36.28444444444444
2008-08-21,36.32
2008-08-22,36.758148148148145
2008-08-25,36.09481481481481
2008-08-26,35.882592592592594
2008-08-27,35.99074074074074
2008-08-28,36.657777777777774
2008-08-29,36.35222222222222
2008-09-02,36.50592592592592
2008-09-03,35.708888888888886
2008-09-04,34.69925925925926
2008-09-05,34.85074074074074
2008-09-08,35.17481481481481
2008-09-09,34.087407407407404
2008-09-10,34.428148148148146
2008-09-11,35.09148148148148
2008-09-12,34.74814814814815
2008-09-15,33.977777777777774
2008-09-16,34.818888888888885
2008-09-17,33.825185185185184
2008-09-18,35.02518518518519
2008-09-19,35.50555555555555
2008-09-22,34.77777777777778
2008-09-23,34.23
2008-09-24,33.64333333333333
2008-09-25,33.84259259259259
2008-09-26,33.77148148148148
2008-09-29,31.826666666666664
2008-09-30,32.32962962962963
2008-10-01,32.041481481481476
2008-10-02,30.227407407407405
2008-10-03,29.66444444444444
2008-10-06,28.325185185185184
2008-10-07,27.565555555555555
2008-10-08,27.356296296296296
2008-10-09,26.078148148148145
2008-10-10,26.07296296296296
2008-10-13,28.47259259259259
2008-10-14,27.367407407407406
2008-10-15,25.108518518518515
2008-10-16,26.166666666666664
2008-10-17,25.845555555555553
2008-10-20,26.492962962962963
2008-10-21,25.72296296296296
2008-10-22,24.336296296296293
2008-10-23,24.46037037037037
2008-10-24,23.580370370370368
2008-10-27,23.106666666666666
2008-10-28,25.058888888888887
2008-10-29,25.49148148148148
2008-10-30,26.15296296296296
2008-10-31,26.574074074074073
2008-11-03,26.502592592592592
2008-11-04,27.32333333333333
2008-11-05,26.065185185185186
2008-11-06,24.949259259259257
2008-11-07,25.52037037037037
2008-11-10,25.26259259259259
2008-11-11,24.605555555555554
2008-11-12,23.558518518518518
2008-11-13,25.08222222222222
2008-11-14,24.254074074074072
2008-11-17,23.91148148148148
2008-11-18,24.036666666666665
2008-11-19,22.69
2008-11-20,21.60111111111111
2008-11-21,23.12185185185185
2008-11-24,24.224814814814813
2008-11-25,24.34185185185185
2008-11-26,25.026666666666664
2008-11-28,25.414074074074072
2008-12-01,23.358148148148146
2008-12-02,23.886666666666667
2008-12-03,24.514814814814812
2008-12-04,24.207037037037036
2008-12-05,25.038148148148146
2008-12-08,26.234814814814815
2008-12-09,25.806666666666665
2008-12-10,26.487777777777776
2008-12-11,25.57074074074074
2008-12-12,25.976666666666663
2008-12-15,25.72148148148148
2008-12-16,27.109629629629627
2008-12-17,27.547407407407405
2008-12-18,26.90296296296296
2008-12-19,27.01111111111111
2008-12-22,26.506296296296295
2008-12-23,26.194814814814812
2008-12-24,26.49
2008-12-26,26.64222222222222
2008-12-29,26.336296296296293
2008-12-30,27.095925925925926
2008-12-31,27.415925925925922
2009-01-02,28.248148148148147
2009-01-05,28.190370370370367
2009-01-06,28.134814814814813
2009-01-07,27.28259259259259
2009-01-08,27.383703703703702
2009-01-09,26.873703703703704
2009-01-12,26.327037037037034
2009-01-13,26.298518518518517
2009-01-14,25.208148148148148
2009-01-15,25.545555555555552
2009-01-16,25.987037037037037
2009-01-20,24.843333333333334
2009-01-21,25.57074074074074
2009-01-22,25.368148148148148
2009-01-23,25.19111111111111
2009-01-26,25.14037037037037
2009-01-27,25.462962962962962
2009-01-28,26.00185185185185
2009-01-29,25.414814814814815
2009-01-30,24.68
2009-02-02,24.77
2009-02-03,25.3
2009-02-04,25.11
2009-02-05,25.63111111111111
2009-02-06,26.128148148148146
2009-02-09,25.94333333333333
2009-02-10,24.941481481481482
2009-02-11,24.984444444444442
2009-02-12,25.387037037037036
2009-02-13,25.278518518518517
2009-02-17,24.36407407407407
2009-02-18,24.527037037037037
2009-02-19,24.43111111111111
2009-02-20,24.212592592592593
2009-02-23,23.543333333333333
2009-02-24,24.264444444444443
2009-02-25,23.83074074074074
2009-02-26,23.28851851851852
2009-02-27,23.314814814814813
2009-03-02,22.55222222222222
2009-03-03,22.528888888888886
2009-03-04,22.846296296296295
2009-03-05,21.94851851851852
2009-03-06,22.047037037037036
2009-03-09,21.82333333333333
2009-03-10,22.999629629629627
2009-03-11,23.104074074074074
2009-03-12,23.947777777777777
2009-03-13,24.044444444444444
2009-03-16,24.068148148148147
2009-03-17,24.804074074074073
2009-03-18,25.433703703703703
2009-03-19,25.397777777777776
2009-03-20,24.952222222222222
2009-03-23,26.334444444444443
2009-03-24,26.00333333333333
2009-03-25,26.124444444444443
2009-03-26,26.985555555555553
2009-03-27,26.407777777777778
2009-03-30,25.557407407407407
2009-03-31,25.694074074074074
2009-04-01,26.106296296296293
2009-04-02,27.00444444444444
2009-04-03,27.326666666666664
2009-04-06,27.00333333333333
2009-04-07,26.277037037037037
2009-04-08,26.62851851851852
2009-04-09,27.495925925925924
2009-04-13,27.527777777777775
2009-04-14,27.047037037037036
2009-04-15,27.39185185185185
2009-04-16,27.93185185185185
2009-04-17,28.3337037037037
2009-04-20,27.524814814814814
2009-04-21,27.984444444444442
2009-04-22,28.278888888888886
2009-04-23,28.35111111111111
2009-04-24,28.338148148148147
2009-04-27,28.015555555555554
2009-04-28,28.110740740740738
2009-04-29,28.29407407407407
2009-04-30,28.337407407407404
2009-05-01,28.268148148148146
2009-05-04,29.00296296296296
2009-05-05,29.005555555555553
2009-05-06,28.91333333333333
2009-05-07,28.295555555555556
2009-05-08,28.74148148148148
2009-05-11,28.286666666666665
2009-05-12,28.257407407407406
2009-05-13,27.458888888888886
2009-05-14,27.98074074074074
2009-05-15,27.79037037037037
2009-05-18,28.707407407407405
2009-05-19,28.75481481481481
2009-05-20,28.696666666666665
2009-05-21,28.206666666666663
2009-05-22,28.249259259259258
2009-05-26,29.142592592592592
2009-05-27,28.86111111111111
2009-05-28,28.938148148148148
2009-05-29,29.345555555555553
2009-06-01,30.513703703703705
2009-06-02,30.914814814814815
2009-06-03,30.619999999999997
2009-06-04,30.89037037037037
2009-06-05,30.7
2009-06-08,30.497037037037035
2009-06-09,30.637407407407405
2009-06-10,30.32
2009-06-11,30.11185185185185
2009-06-12,30.215925925925923
2009-06-15,29.589259259259258
2009-06-16,29.066296296296294
2009-06-17,29.16222222222222
2009-06-18,29.419999999999998
2009-06-19,29.453703703703702
2009-06-22,28.818518518518516
2009-06-23,28.756296296296295
2009-06-24,28.93
2009-06-25,29.556296296296296
2009-06-26,29.617777777777775
2009-06-29,29.683703703703703
2009-06-30,29.445185185185185
2009-07-01,30.07074074074074
2009-07-02,29.252222222222223
2009-07-06,29.405555555555555
2009-07-07,28.688888888888886
2009-07-08,28.80222222222222
2009-07-09,29.017777777777777
2009-07-10,28.985185185185184
2009-07-13,29.507407407407406
2009-07-14,29.725185185185182
2009-07-15,30.13407407407407
2009-07-16,30.578518518518514
2009-07-17,30.555555555555554
2009-07-20,30.985185185185184
2009-07-21,31.09333333333333
2009-07-22,31.16333333333333
2009-07-23,31.614814814814814
2009-07-24,31.615555555555552
2009-07-27,31.793703703703702
2009-07-28,31.817407407407405
2009-07-29,31.53037037037037
2009-07-30,31.801851851851847
2009-07-31,31.88259259259259
2009-08-03,32.25925925925926
2009-08-04,32.5337037037037
2009-08-05,32.38148148148148
2009-08-06,32.11666666666667
2009-08-07,32.44592592592593
2009-08-10,32.44851851851852
2009-08-11,32.15962962962963
2009-08-12,32.346296296296295
2009-08-13,32.33111111111111
2009-08-14,31.970370370370368
2009-08-17,31.324814814814815
2009-08-18,31.77185185185185
2009-08-19,31.89296296296296
2009-08-20,32.205925925925925
2009-08-21,32.8137037037037
2009-08-24,32.58259259259259
2009-08-25,32.62592592592593
2009-08-26,32.56777777777778
2009-08-27,32.617037037037036
2009-08-28,32.358518518518515
2009-08-31,32.03259259259259
2009-09-01,31.207037037037036
2009-09-02,31.097407407407406
2009-09-03,31.496296296296293
2009-09-04,31.86333333333333
2009-09-08,32.267037037037035
2009-09-09,32.501851851851846
2009-09-10,32.614444444444445
2009-09-11,32.55814814814815
2009-09-14,32.788518518518515
2009-09-15,33.087407407407404
2009-09-16,33.1562962962963
2009-09-17,33.22296296296296
2009-09-18,33.467777777777776
2009-09-21,33.29888888888889
2009-09-22,33.37851851851852
2009-09-23,33.08037037037037
2009-09-24,32.80814814814815
2009-09-25,32.67629629629629
2009-09-28,33.0
2009-09-29,33.08851851851852
2009-09-30,33.05592592592592
2009-10-01,32.34222222222222
2009-10-02,32.25111111111111
2009-10-05,32.67074074074074
2009-10-06,32.9837037037037
2009-10-07,32.87888888888889
2009-10-08,33.23148148148148
2009-10-09,33.368148148148144
2009-10-12,33.395185185185184
2009-10-13,33.26518518518518
2009-10-14,33.51555555555555
2009-10-15,33.595925925925926
2009-10-16,33.254814814814814
2009-10-19,33.61259259259259
2009-10-20,33.565185185185186
2009-10-21,33.245925925925924
2009-10-22,33.33148148148148
2009-10-23,32.65888888888889
2009-10-26,32.41777777777778
2009-10-27,32.29074074074074
2009-10-28,31.63
2009-10-29,32.35111111111111
2009-10-30,31.624444444444443
2009-11-02,31.845555555555553
2009-11-03,32.04555555555555
2009-11-04,32.089999999999996
2009-11-05,32.919629629629625
2009-11-06,32.99444444444444
2009-11-09,33.468148148148146
2009-11-10,33.41888888888889
2009-11-11,33.50185185185185
2009-11-12,33.08444444444444
2009-11-13,33.367777777777775
2009-11-16,33.882962962962964
2009-11-17,33.77703703703703
2009-11-18,33.82259259259259
2009-11-19,33.318888888888885
2009-11-20,33.230740740740735
2009-11-23,33.473703703703706
2009-11-24,33.419259259259256
2009-11-25,33.63074074074074
2009-11-27,33.087407407407404
2009-11-30,33.22222222222222
2009-12-01,33.697037037037035
2009-12-02,33.82851851851852
2009-12-03,33.62259259259259
2009-12-04,33.9337037037037
2009-12-07,33.764074074074074
2009-12-08,33.47481481481481
2009-12-09,33.54111111111111
2009-12-10,33.62
2009-12-11,33.82222222222222
2009-12-14,34.078148148148145
2009-12-15,34.04296296296296
2009-12-16,34.12592592592593
2009-12-17,33.88814814814815
2009-12-18,34.13333333333333
2009-12-21,34.48111111111111
2009-12-22,34.81111111111111
2009-12-23,34.90888888888889
2009-12-24,35.031851851851854
2009-12-28,35.10592592592592
2009-12-29,35.04481481481481
2009-12-30,34.93037037037037
2009-12-31,34.480370370370366
2010-01-04,34.754444444444445
2010-01-05,34.77148148148148
2010-01-06,34.53148148148148
2010-01-07,34.66259259259259
2010-01-08,34.97
2010-01-11,35.45148148148148
2010-01-12,35.2037037037037
2010-01-13,35.435370370370364
2010-01-14,35.71111111111111
2010-01-15,35.19185185185185
2010-01-19,35.56148148148148
2010-01-20,35.10296296296296
2010-01-21,34.76022222222222
2010-01-22,34.300370370370366
2010-01-25,34.297503703703704
2010-01-26,34.388888888888886
2010-01-27,34.59222222222222
2010-01-28,34.269999999999996
2010-01-29,33.925555555555555
2010-02-01,34.58
2010-02-02,34.95111111111111
2010-02-03,34.8074074074074
2010-02-04,33.87185185185185
2010-02-05,33.81222222222222
2010-02-08,33.687407407407406
2010-02-09,34.28074074074074
2010-02-10,34.15962962962963
2010-02-11,34.72518518518518
2010-02-12,34.983333333333334
2010-02-16,35.328518518518514
2010-02-17,35.57148148148148
2010-02-18,35.815185185185186
2010-02-19,35.998888888888885
2010-02-22,35.82555555555555
2010-02-23,35.52518518518518
2010-02-24,35.772962962962964
2010-02-25,35.91777777777777
2010-02-26,35.959259259259255
2010-03-01,36.50037037037037
2010-03-02,36.74740740740741
2010-03-03,36.85185185185185
2010-03-04,37.087407407407404
2010-03-05,37.46296296296296
2010-03-08,37.522962962962964
2010-03-09,37.67444444444444
2010-03-10,37.69444444444444
2010-03-11,37.67296296296296
2010-03-12,37.895185185185184
2010-03-15,37.88185185185185
2010-03-16,38.18
2010-03-17,38.42222222222222
2010-03-18,38.368148148148144
2010-03-19,38.18925925925926
2010-03-22,38.48333333333333
2010-03-23,38.93703703703704
2010-03-24,38.55407407407407
2010-03-25,38.385925925925925
2010-03-26,38.367777777777775
2010-03-29,38.66555555555556
2010-03-30,38.70148148148148
2010-03-31,38.391851851851854
2010-04-01,38.79074074074074
2010-04-05,39.28037037037037
2010-04-06,39.230370370370366
2010-04-07,39.434444444444445
2010-04-08,39.49925925925926
2010-04-09,39.76925925925926
2010-04-12,39.89444444444444
2010-04-13,40.06666666666666
2010-04-14,40.40851851851852
2010-04-15,40.36962962962963
2010-04-16,39.89962962962963
2010-04-19,39.964814814814815
2010-04-20,40.26259259259259
2010-04-21,40.419629629629625
2010-04-22,41.324814814814815
2010-04-23,41.47518518518518
2010-04-26,41.50703703703704
2010-04-27,40.449999999999996
2010-04-28,40.239629629629626
2010-04-29,40.99185185185185
2010-04-30,40.24666666666666
2010-05-03,40.88333333333333
2010-05-04,39.74666666666666
2010-05-05,39.64407407407407
2010-05-06,38.68296296296296
2010-05-07,38.14742592592592
2010-05-10,39.977037037037036
2010-05-11,39.99777777777778
2010-05-12,40.65259259259259
2010-05-13,40.318518518518516
2010-05-14,39.38222222222222
2010-05-17,39.58555555555555
2010-05-18,39.416296296296295
2010-05-19,39.33037037037037
2010-05-20,37.95777777777778
2010-05-21,38.33
2010-05-24,38.026296296296294
2010-05-25,37.846666666666664
2010-05-26,37.8
2010-05-27,39.13185185185185
2010-05-28,38.584074074074074
2010-06-01,38.188148148148144
2010-06-02,39.28148148148148
2010-06-03,39.56222222222222
2010-06-04,38.149537037037035
2010-06-07,37.5
2010-06-08,38.014259259259255
2010-06-09,36.806666666666665
2010-06-10,37.78148148148148
2010-06-11,38.08481481481481
2010-06-14,38.16185185185185
2010-06-15,38.95407407407407
2010-06-16,38.842962962962964
2010-06-17,38.928148148148146
2010-06-18,38.87259259259259
2010-06-21,38.647777777777776
2010-06-22,37.79
2010-06-23,37.90042962962963
2010-06-24,37.28629629629629
2010-06-25,37.37925925925926
2010-06-28,37.37296296296296
2010-06-29,36.15481481481481
2010-06-30,35.83037037037037
2010-07-01,35.9574074074074
2010-07-02,35.779259259259256
2010-07-06,35.786314814814816
2010-07-07,36.757777777777775
2010-07-08,37.27148148148148
2010-07-09,37.587037037037035
2010-07-12,37.50962962962963
2010-07-13,38.2937037037037
2010-07-14,38.367777777777775
2010-07-15,38.36962962962963
2010-07-16,37.233333333333334
2010-07-19,37.08296296296296
2010-07-20,37.684074074074076
2010-07-21,37.23222222222222
2010-07-22,37.90481481481481
2010-07-23,38.69888888888889
2010-07-26,39.209259259259255
2010-07-27,38.89
2010-07-28,38.556666666666665
2010-07-29,38.298148148148144
2010-07-30,38.507407407407406
2010-08-02,38.91111111111111
2010-08-03,38.74074074074074
2010-08-04,39.017037037037035
2010-08-05,38.98814814814815
2010-08-06,39.05851851851852
2010-08-09,39.24185185185185
2010-08-10,38.91888888888889
2010-08-11,37.85333333333333
2010-08-12,37.880370370370365
2010-08-13,37.64148148148148
2010-08-16,37.93925925925926
2010-08-17,38.5787037037037
2010-08-18,38.705925925925925
2010-08-19,38.31148148148148
2010-08-20,38.46148148148148
2010-08-23,38.12148148148148
2010-08-24,37.62037037037037
2010-08-25,37.76296296296296
2010-08-26,37.66
2010-08-27,38.36962962962963
2010-08-30,37.611481481481476
2010-08-31,37.80814814814815
2010-09-01,39.017407407407404
2010-09-02,39.595925925925926
2010-09-03,38.604814814814816
2010-09-07,38.32592592592592
2010-09-08,38.59185185185185
2010-09-09,38.43296296296296
2010-09-10,38.81111111111111
2010-09-13,39.19222222222222
2010-09-14,39.157407407407405
2010-09-15,39.36296296296296
2010-09-16,39.20296296296296
2010-09-17,39.32592592592592
2010-09-20,39.87444074074074
2010-09-21,39.69185185185185
2010-09-22,39.425925925925924
2010-09-23,39.17481481481481
2010-09-24,40.01074074074074
2010-09-27,39.97185185185185
2010-09-28,40.20481481481481
2010-09-29,40.09148148148148
2010-09-30,39.7562962962963
2010-10-01,39.86259259259259
2010-10-04,39.57222222222222
2010-10-05,40.4937037037037
2010-10-06,40.389629629629624
2010-10-07,40.394444444444446
2010-10-08,40.78666666666666
2010-10-11,40.840740740740735
2010-10-12,41.03703703703704
2010-10-13,41.40814814814814
2010-10-14,41.49796296296296
2010-10-15,41.61296296296296
2010-10-18,41.66972222222222
2010-10-19,41.14962962962963
2010-10-20,41.56185185185185
2010-10-21,41.47259259259259
2010-10-22,42.72296296296296
2010-10-25,42.81407407407407
2010-10-26,43.00185185185185
2010-10-27,42.477777777777774
2010-10-28,42.52814814814815
2010-10-29,42.678888888888885
2010-11-01,42.706296296296294
2010-11-02,43.07703703703704
2010-11-03,43.235925925925926
2010-11-04,43.94888888888889
2010-11-05,44.28777777777778
2010-11-08,44.235925925925926
2010-11-09,43.8362962962963
2010-11-10,44.42481481481481
2010-11-11,44.49481481481481
2010-11-12,43.87851851851852
2010-11-15,43.79722222222222
2010-11-16,43.00888888888889
2010-11-17,43.437777777777775
2010-11-18,43.770740740740735
2010-11-19,44.21296296296296
2010-11-22,44.648148148148145
2010-11-23,44.345555555555556
2010-11-24,44.96444444444444
2010-11-26,45.03666666666666
2010-11-29,44.904074074074074
2010-11-30,44.946296296296296
2010-12-01,45.48444444444444
2010-12-02,45.693333333333335
2010-12-03,45.32407407407407
2010-12-06,45.40037037037037
2010-12-07,45.72296296296296
2010-12-08,45.31148148148148
2010-12-09,45.30222222222222
2010-12-10,45.66111111111111
2010-12-13,45.143796296296294
2010-12-14,45.33324074074074
2010-12-15,45.14962962962963
2010-12-16,45.71111111111111
2010-12-17,45.805
2010-12-20,45.925555555555555
2010-12-21,45.898518518518514
2010-12-22,45.87
2010-12-23,45.62851851851851
2010-12-27,45.39740740740741
2010-12-28,45.21925925925925
2010-12-29,45.34148148148148
2010-12-30,45.17185185185185
2010-12-31,44.907777777777774
2011-01-03,45.59222222222222
2011-01-04,45.108148148148146
2011-01-05,45.249259259259254
2011-01-06,45.46407407407408
2011-01-07,45.38111111111111
2011-01-10,45.407407407407405
2011-01-11,45.517407407407404
