Date-Time,Close
2007-08-28,38.0675
2007-08-29,39.00333333333333
2007-08-30,39.074999999999996
2007-08-31,39.62
2007-09-04,39.586666666666666
2007-09-05,38.7925
2007-09-06,39.064166666666665
2007-09-07,38.43083333333333
2007-09-10,38.33833333333333
2007-09-11,38.891666666666666
2007-09-12,38.8725
2007-09-13,38.84166666666666
2007-09-14,38.681666666666665
2007-09-17,38.725833333333334
2007-09-18,39.413333333333334
2007-09-19,39.84916666666667
2007-09-20,39.7225
2007-09-21,39.69
2007-09-24,39.405833333333334
2007-09-25,39.34
2007-09-26,39.43416666666666
2007-09-27,39.34833333333333
2007-09-28,39.199999999999996
2007-10-01,39.875
2007-10-02,39.5725
2007-10-03,39.05583333333333
2007-10-04,38.861666666666665
2007-10-05,39.68416666666666
2007-10-08,39.50083333333333
2007-10-09,40.10583333333333
2007-10-10,40.399166666666666
2007-10-11,39.8775
2007-10-12,40.17916666666666
2007-10-15,39.87416666666667
2007-10-16,39.905
2007-10-17,40.104166666666664
2007-10-18,39.77166666666666
2007-10-19,38.44416666666667
2007-10-22,38.61333333333333
2007-10-23,38.88916666666667
2007-10-24,38.68
2007-10-25,38.665
2007-10-26,38.939166666666665
2007-10-29,39.16833333333333
2007-10-30,38.920833333333334
2007-10-31,39.23083333333333
2007-11-01,37.87416666666667
2007-11-02,37.83416666666667
2007-11-05,37.35666666666667
2007-11-06,37.88583333333333
2007-11-07,37.093333333333334
2007-11-08,37.71583333333333
2007-11-09,37.2125
2007-11-12,36.67666666666666
2007-11-13,37.0475
2007-11-14,37.04666666666667
2007-11-15,36.7475
2007-11-16,37.23583333333333
2007-11-19,36.445
2007-11-20,36.64083333333333
2007-11-21,36.339999999999996
2007-11-23,36.858333333333334
2007-11-26,36.48333333333333
2007-11-27,36.707499999999996
2007-11-28,37.72
2007-11-29,37.70333333333333
2007-11-30,37.88166666666666
2007-12-03,37.71666666666666
2007-12-04,37.87583333333333
2007-12-05,38.3425
2007-12-06,39.156666666666666
2007-12-07,39.204166666666666
2007-12-10,39.594166666666666
2007-12-11,38.64333333333333
2007-12-12,38.891666666666666
2007-12-13,39.379999999999995
2007-12-14,38.66166666666666
2007-12-17,38.30416666666667
2007-12-18,38.76083333333333
2007-12-19,38.982499999999995
2007-12-20,39.72833333333333
2007-12-21,40.545
2007-12-24,41.03666666666666
2007-12-26,40.795
2007-12-27,40.105
2007-12-28,40.159166666666664
2007-12-31,39.60666666666667
2008-01-02,39.17583333333333
2008-01-03,38.90833333333333
2008-01-04,38.6025
2008-01-07,38.969166666666666
2008-01-08,38.91083333333333
2008-01-09,39.54
2008-01-10,39.98416666666667
2008-01-11,39.17583333333333
2008-01-14,39.03
2008-01-15,38.48416666666667
2008-01-16,37.83416666666667
2008-01-17,37.052499999999995
2008-01-18,36.8775
2008-01-22,36.3275
2008-01-23,37.06166666666667
2008-01-24,36.983333333333334
2008-01-25,36.54666666666667
2008-01-28,37.464999999999996
2008-01-29,37.18833333333333
2008-01-30,36.928333333333335
2008-01-31,37.11833333333333
2008-02-01,38.134166666666665
2008-02-04,37.744166666666665
2008-02-05,36.83416666666667
2008-02-06,36.41416666666667
2008-02-07,36.829166666666666
2008-02-08,36.67583333333333
2008-02-11,36.927499999999995
2008-02-12,37.35166666666667
2008-02-13,37.6675
2008-02-14,37.385
2008-02-15,37.33583333333333
2008-02-19,37.51583333333333
2008-02-20,37.44833333333333
2008-02-21,37.25083333333333
2008-02-22,37.31083333333333
2008-02-25,37.84916666666666
2008-02-26,38.08
2008-02-27,37.73833333333333
2008-02-28,37.56583333333333
2008-02-29,36.92916666666667
2008-03-03,37.608333333333334
2008-03-04,37.58
2008-03-05,37.69916666666666
2008-03-06,36.97666666666667
2008-03-07,36.4225
2008-03-10,35.974999999999994
2008-03-11,36.94
2008-03-12,37.1075
2008-03-13,37.105
2008-03-14,36.425
2008-03-17,36.05083333333333
2008-03-18,37.335
2008-03-19,37.27333333333333
2008-03-20,38.108333333333334
2008-03-24,38.3425
2008-03-25,38.54833333333333
2008-03-26,38.3125
2008-03-27,38.38833333333333
2008-03-28,38.53833333333333
2008-03-31,38.5175
2008-04-01,39.16833333333333
2008-04-02,38.96083333333333
2008-04-03,38.895833333333336
2008-04-04,39.144999999999996
2008-04-07,39.344166666666666
2008-04-08,39.22083333333333
2008-04-09,38.88833333333333
2008-04-10,39.33583333333333
2008-04-11,38.49666666666666
2008-04-14,38.721666666666664
2008-04-15,39.074999999999996
2008-04-16,40.08333333333333
2008-04-17,40.16
2008-04-18,40.50416666666666
2008-04-21,40.6025
2008-04-22,39.87
2008-04-23,39.79416666666666
2008-04-24,39.50416666666666
2008-04-25,39.45333333333333
2008-04-28,39.898333333333326
2008-04-29,39.582499999999996
2008-04-30,39.24916666666667
2008-05-01,39.63833333333333
2008-05-02,39.846666666666664
2008-05-05,40.11
2008-05-06,40.36416666666666
2008-05-07,39.845
2008-05-08,40.09583333333333
2008-05-09,39.9
2008-05-12,40.39583333333333
2008-05-13,40.31166666666667
2008-05-14,40.16416666666666
2008-05-15,40.619166666666665
2008-05-16,40.62583333333333
2008-05-19,41.01083333333333
2008-05-20,40.69166666666666
2008-05-21,40.30833333333333
2008-05-22,40.30416666666666
2008-05-23,39.950833333333335
2008-05-27,40.65083333333333
2008-05-28,40.265
2008-05-29,40.4375
2008-05-30,40.263333333333335
2008-06-02,39.94
2008-06-03,39.184999999999995
2008-06-04,39.04666666666667
2008-06-05,39.349999999999994
2008-06-06,38.165
2008-06-09,38.089166666666664
2008-06-10,38.3225
2008-06-11,37.80499999999999
2008-06-12,37.545833333333334
2008-06-13,37.98416666666667
2008-06-16,37.56583333333333
2008-06-17,37.3675
2008-06-18,36.026666666666664
2008-06-19,36.25666666666666
2008-06-20,35.9475
2008-06-23,35.960833333333326
2008-06-24,35.5025
2008-06-25,35.55833333333333
2008-06-26,34.74166666666666
2008-06-27,34.41583333333333
2008-06-30,34.498333333333335
2008-07-01,34.3625
2008-07-02,33.28666666666666
2008-07-03,33.23416666666667
2008-07-07,33.30083333333333
2008-07-08,33.707499999999996
2008-07-09,33.733333333333334
2008-07-10,34.0425
2008-07-11,33.6725
2008-07-14,33.531666666666666
2008-07-15,33.490833333333335
2008-07-16,33.93416666666666
2008-07-17,34.06
2008-07-18,35.416666666666664
2008-07-21,35.375
2008-07-22,35.76833333333333
2008-07-23,36.05
2008-07-24,35.7525
2008-07-25,35.655
2008-07-28,35.04666666666667
2008-07-29,35.3925
2008-07-30,35.45666666666666
2008-07-31,35.1525
2008-08-01,34.96249999999999
2008-08-04,34.68083333333333
2008-08-05,35.276666666666664
2008-08-06,36.084999999999994
2008-08-07,35.47833333333333
2008-08-08,35.954166666666666
2008-08-11,36.52583333333333
2008-08-12,36.388333333333335
2008-08-13,36.5325
2008-08-14,36.87
2008-08-15,36.849999999999994
2008-08-18,35.91416666666666
2008-08-19,35.73583333333333
2008-08-20,35.97666666666666
2008-08-21,36.17583333333333
2008-08-22,36.3625
2008-08-25,35.80083333333333
2008-08-26,35.457499999999996
2008-08-27,35.53333333333333
2008-08-28,36.02583333333333
2008-08-29,35.65166666666667
2008-09-02,35.809999999999995
2008-09-03,34.821666666666665
2008-09-04,34.07083333333333
2008-09-05,34.3525
2008-09-08,34.59166666666666
2008-09-09,33.70333333333333
2008-09-10,34.18416666666666
2008-09-11,34.589999999999996
2008-09-12,34.9775
2008-09-15,34.19916666666666
2008-09-16,34.97416666666666
2008-09-17,34.166666666666664
2008-09-18,35.25416666666666
2008-09-19,35.58166666666666
2008-09-22,35.16583333333333
2008-09-23,34.70583333333333
2008-09-24,34.01166666666666
2008-09-25,34.30833333333333
2008-09-26,34.05416666666667
2008-09-29,32.399166666666666
2008-09-30,33.163333333333334
2008-10-01,33.082499999999996
2008-10-02,31.404166666666665
2008-10-03,31.497500000000002
2008-10-06,30.316666666666666
2008-10-07,29.771666666666665
2008-10-08,29.049999999999997
2008-10-09,27.40833333333333
2008-10-10,27.17583333333333
2008-10-13,29.839166666666664
2008-10-14,29.039166666666667
2008-10-15,27.421666666666667
2008-10-16,28.339999999999996
2008-10-17,28.081666666666667
2008-10-20,28.6375
2008-10-21,27.985
2008-10-22,26.746666666666666
2008-10-23,26.734166666666667
2008-10-24,25.646666666666665
2008-10-27,25.105833333333333
2008-10-28,26.969166666666666
2008-10-29,27.00583333333333
2008-10-30,27.787499999999998
2008-10-31,28.099166666666665
2008-11-03,28.205
2008-11-04,28.739166666666662
2008-11-05,27.746666666666666
2008-11-06,26.4925
2008-11-07,27.194166666666664
2008-11-10,27.225833333333334
2008-11-11,26.74833333333333
2008-11-12,25.661666666666665
2008-11-13,27.12833333333333
2008-11-14,26.376666666666665
2008-11-17,26.031666666666666
2008-11-18,26.215
2008-11-19,24.803333333333335
2008-11-20,23.8525
2008-11-21,25.78083333333333
2008-11-24,26.780833333333334
2008-11-25,26.54333333333333
2008-11-26,26.854166666666664
2008-11-28,27.52333333333333
2008-12-01,25.612499999999997
2008-12-02,25.9725
2008-12-03,26.266666666666666
2008-12-04,25.828333333333333
2008-12-05,26.481666666666666
2008-12-08,27.685
2008-12-09,27.230833333333333
2008-12-10,27.685833333333335
2008-12-11,27.131666666666664
2008-12-12,27.386666666666663
2008-12-15,27.1325
2008-12-16,28.28583333333333
2008-12-17,28.4575
2008-12-18,28.243333333333332
2008-12-19,28.041666666666664
2008-12-22,27.59833333333333
2008-12-23,27.430833333333332
2008-12-24,27.676666666666666
2008-12-26,27.9725
2008-12-29,27.875833333333333
2008-12-30,28.60333333333333
2008-12-31,28.615000000000002
2009-01-02,29.161666666666665
2009-01-05,29.13
2009-01-06,29.116666666666667
2009-01-07,28.3675
2009-01-08,28.22083333333333
2009-01-09,27.87333333333333
2009-01-12,27.551666666666662
2009-01-13,27.797499999999996
2009-01-14,26.81083333333333
2009-01-15,26.9975
2009-01-16,27.3525
2009-01-20,26.513333333333332
2009-01-21,26.964166666666667
2009-01-22,26.871666666666663
2009-01-23,26.888333333333332
2009-01-26,27.037499999999998
2009-01-27,27.58583333333333
2009-01-28,27.759999999999998
2009-01-29,27.26833333333333
2009-01-30,26.33833333333333
2009-02-02,26.448333333333334
2009-02-03,27.070833333333333
2009-02-04,26.516666666666666
2009-02-05,26.643333333333334
2009-02-06,27.0875
2009-02-09,26.903333333333332
2009-02-10,26.207499999999996
2009-02-11,26.40833333333333
2009-02-12,26.79333333333333
2009-02-13,26.66333333333333
2009-02-17,25.904166666666665
2009-02-18,26.263333333333332
2009-02-19,26.636666666666663
2009-02-20,26.3475
2009-02-23,25.6775
2009-02-24,26.440833333333334
2009-02-25,26.06833333333333
2009-02-26,25.529999999999998
2009-02-27,25.37333333333333
2009-03-02,24.850833333333334
2009-03-03,24.955
2009-03-04,24.9525
2009-03-05,24.034166666666664
2009-03-06,24.24833333333333
2009-03-09,23.856666666666666
2009-03-10,24.855
2009-03-11,25.037499999999998
2009-03-12,25.909166666666664
2009-03-13,26.063333333333333
2009-03-16,26.112499999999997
2009-03-17,26.66333333333333
2009-03-18,26.58833333333333
2009-03-19,26.53083333333333
2009-03-20,26.49
2009-03-23,27.669166666666666
2009-03-24,27.354999999999997
2009-03-25,27.453333333333333
2009-03-26,27.9375
2009-03-27,27.636666666666667
2009-03-30,27.138333333333332
2009-03-31,27.159999999999997
2009-04-01,27.369166666666665
2009-04-02,27.839999999999996
2009-04-03,28.119166666666665
2009-04-06,27.9625
2009-04-07,27.369166666666665
2009-04-08,27.528333333333332
2009-04-09,28.0
2009-04-13,27.894166666666663
2009-04-14,27.346666666666664
2009-04-15,27.775
2009-04-16,28.021666666666665
2009-04-17,28.85333333333333
2009-04-20,28.16583333333333
2009-04-21,28.341666666666665
2009-04-22,28.171666666666667
2009-04-23,28.140833333333333
2009-04-24,27.939999999999998
2009-04-27,27.703333333333333
2009-04-28,27.96333333333333
2009-04-29,28.420833333333334
2009-04-30,28.386666666666663
2009-05-01,28.37833333333333
2009-05-04,28.979166666666664
2009-05-05,28.554999999999996
2009-05-06,28.55833333333333
2009-05-07,28.485833333333332
2009-05-08,28.91583333333333
2009-05-11,28.424999999999997
2009-05-12,28.73333333333333
2009-05-13,28.18583333333333
2009-05-14,28.69833333333333
2009-05-15,28.378333333333334
2009-05-18,28.966666666666665
2009-05-19,29.042499999999997
2009-05-20,29.118333333333332
2009-05-21,28.847499999999997
2009-05-22,28.994166666666665
2009-05-26,29.54
2009-05-27,29.115
2009-05-28,29.335
2009-05-29,29.555
2009-06-01,30.445833333333333
2009-06-02,31.152499999999996
2009-06-03,30.804166666666664
2009-06-04,31.13583333333333
2009-06-05,31.239166666666666
2009-06-08,31.289166666666663
2009-06-09,31.365
2009-06-10,31.286666666666665
2009-06-11,31.47583333333333
2009-06-12,31.44333333333333
2009-06-15,30.680833333333332
2009-06-16,30.399166666666666
2009-06-17,30.426666666666666
2009-06-18,30.688333333333333
2009-06-19,30.464999999999996
2009-06-22,30.08
2009-06-23,30.194999999999997
2009-06-24,30.409999999999997
2009-06-25,30.840833333333332
2009-06-26,31.129166666666663
2009-06-29,31.013333333333335
2009-06-30,31.013333333333332
2009-07-01,31.654166666666665
2009-07-02,31.051666666666662
2009-07-06,31.38083333333333
2009-07-07,30.8125
2009-07-08,30.340833333333332
2009-07-09,30.54583333333333
2009-07-10,30.5875
2009-07-13,30.979999999999997
2009-07-14,31.099999999999998
2009-07-15,31.688333333333333
2009-07-16,32.05416666666667
2009-07-17,31.919999999999998
2009-07-20,32.096666666666664
2009-07-21,32.04833333333333
2009-07-22,31.89
2009-07-23,32.343333333333334
2009-07-24,32.291666666666664
2009-07-27,32.57333333333333
2009-07-28,32.37833333333333
2009-07-29,32.11333333333333
2009-07-30,32.11416666666666
2009-07-31,32.10666666666666
2009-08-03,32.20833333333333
2009-08-04,32.339166666666664
2009-08-05,32.25416666666666
2009-08-06,32.2525
2009-08-07,32.445
2009-08-10,32.55916666666666
2009-08-11,32.53333333333333
2009-08-12,32.77916666666667
2009-08-13,32.89833333333333
2009-08-14,32.68833333333333
2009-08-17,32.21666666666667
2009-08-18,32.589999999999996
2009-08-19,32.8275
2009-08-20,33.085
2009-08-21,33.6825
2009-08-24,33.44833333333333
2009-08-25,33.284166666666664
2009-08-26,33.33583333333333
2009-08-27,33.34583333333333
2009-08-28,33.02916666666667
2009-08-31,32.92666666666666
2009-09-01,31.973333333333333
2009-09-02,31.859166666666667
2009-09-03,32.18416666666666
2009-09-04,32.50333333333333
2009-09-08,32.9975
2009-09-09,33.23166666666667
2009-09-10,33.33583333333333
2009-09-11,33.33833333333333
2009-09-14,33.439166666666665
2009-09-15,33.497499999999995
2009-09-16,33.51
2009-09-17,33.32
2009-09-18,33.63583333333333
2009-09-21,33.629999999999995
2009-09-22,33.60916666666667
2009-09-23,33.61083333333333
2009-09-24,33.262499999999996
2009-09-25,33.086666666666666
2009-09-28,33.5325
2009-09-29,33.43833333333333
2009-09-30,33.442499999999995
2009-10-01,32.942499999999995
2009-10-02,32.989999999999995
2009-10-05,33.199999999999996
2009-10-06,33.47666666666667
2009-10-07,33.468333333333334
2009-10-08,33.739999999999995
2009-10-09,33.88166666666667
2009-10-12,33.957499999999996
2009-10-13,33.799166666666665
2009-10-14,33.99333333333333
2009-10-15,34.108333333333334
2009-10-16,33.43333333333333
2009-10-19,33.33333333333333
2009-10-20,33.55916666666666
2009-10-21,33.39416666666666
2009-10-22,33.22333333333333
2009-10-23,32.748333333333335
2009-10-26,32.5525
2009-10-27,32.71333333333333
2009-10-28,32.29666666666667
2009-10-29,32.92916666666667
2009-10-30,32.31999999999999
2009-11-02,32.41
2009-11-03,32.461666666666666
2009-11-04,32.51166666666666
2009-11-05,33.1825
2009-11-06,33.219166666666666
2009-11-09,33.504999999999995
2009-11-10,33.388333333333335
2009-11-11,33.37166666666666
2009-11-12,33.15833333333333
2009-11-13,33.38666666666666
2009-11-16,33.8125
2009-11-17,33.821666666666665
2009-11-18,33.740833333333335
2009-11-19,33.32
2009-11-20,33.35916666666667
2009-11-23,33.47333333333333
2009-11-24,33.53833333333333
2009-11-25,33.525
2009-11-27,33.05916666666666
2009-11-30,33.174166666666665
2009-12-01,33.7575
2009-12-02,34.05166666666666
2009-12-03,33.82083333333333
2009-12-04,34.40833333333333
2009-12-07,34.41166666666666
2009-12-08,34.28916666666667
2009-12-09,34.30166666666666
2009-12-10,34.33083333333333
2009-12-11,34.44833333333333
2009-12-14,34.43833333333333
2009-12-15,34.40333333333333
2009-12-16,34.38
2009-12-17,34.09916666666667
2009-12-18,33.989999999999995
2009-12-21,34.32833333333333
2009-12-22,34.6625
2009-12-23,34.77916666666667
2009-12-24,34.9625
2009-12-28,35.096666666666664
2009-12-29,35.01916666666666
2009-12-30,34.95916666666667
2009-12-31,34.4875
2010-01-04,34.60666666666667
2010-01-05,34.61833333333333
2010-01-06,34.32666666666667
2010-01-07,34.34
2010-01-08,34.235
2010-01-11,34.1425
2010-01-12,34.244166666666665
2010-01-13,34.4225
2010-01-14,34.55
2010-01-15,34.12
2010-01-19,34.401666666666664
2010-01-20,34.12
2010-01-21,33.656666666666666
2010-01-22,33.5625
2010-01-25,33.51938333333333
2010-01-26,33.48416666666667
2010-01-27,33.93083333333333
2010-01-28,33.78
2010-01-29,33.44916666666666
2010-02-01,33.7525
2010-02-02,34.18833333333333
2010-02-03,34.00666666666667
2010-02-04,33.14833333333333
2010-02-05,33.3675
2010-02-08,33.192499999999995
2010-02-09,33.61333333333333
2010-02-10,33.58416666666666
2010-02-11,33.935
2010-02-12,34.035
2010-02-16,34.32833333333333
2010-02-17,34.3475
2010-02-18,34.869166666666665
2010-02-19,35.03333333333333
2010-02-22,34.915
2010-02-23,34.59083333333333
2010-02-24,34.751666666666665
2010-02-25,35.245
2010-02-26,35.17333333333333
2010-03-01,35.5
2010-03-02,35.82666666666667
2010-03-03,35.959999999999994
2010-03-04,36.72833333333333
2010-03-05,37.0
2010-03-08,36.839166666666664
2010-03-09,36.971666666666664
2010-03-10,36.975
2010-03-11,36.98416666666667
2010-03-12,37.02583333333333
2010-03-15,37.152499999999996
2010-03-16,37.314166666666665
2010-03-17,37.446666666666665
2010-03-18,37.51416666666667
2010-03-19,37.3825
2010-03-22,37.55166666666666
2010-03-23,37.899166666666666
2010-03-24,37.42333333333333
2010-03-25,37.1325
2010-03-26,37.055
2010-03-29,37.37583333333333
2010-03-30,37.40083333333333
2010-03-31,37.251666666666665
2010-04-01,37.545
2010-04-05,37.57416666666666
2010-04-06,37.26583333333333
2010-04-07,37.20083333333333
2010-04-08,37.129999999999995
2010-04-09,37.44499999999999
2010-04-12,37.47416666666666
2010-04-13,37.464166666666664
2010-04-14,37.86666666666667
2010-04-15,37.82666666666667
2010-04-16,37.23833333333333
2010-04-19,37.19166666666666
2010-04-20,37.528333333333336
2010-04-21,37.5175
2010-04-22,37.549166666666665
2010-04-23,37.73
2010-04-26,37.46
2010-04-27,36.83416666666667
2010-04-28,36.979166666666664
2010-04-29,37.545833333333334
2010-04-30,37.181666666666665
2010-05-03,37.46
2010-05-04,36.89
2010-05-05,36.869166666666665
2010-05-06,35.96666666666666
2010-05-07,35.625
2010-05-10,36.810833333333335
2010-05-11,36.824999999999996
2010-05-12,37.1875
2010-05-13,36.994166666666665
2010-05-14,36.33333333333333
2010-05-17,36.66333333333333
2010-05-18,36.648333333333326
2010-05-19,36.5325
2010-05-20,35.369166666666665
2010-05-21,35.51
2010-05-24,35.295833333333334
2010-05-25,35.02583333333333
2010-05-26,34.986666666666665
2010-05-27,35.82
2010-05-28,35.3925
2010-06-01,35.075833333333335
2010-06-02,35.92666666666666
2010-06-03,36.233333333333334
2010-06-04,35.17458333333333
2010-06-07,35.114999999999995
2010-06-08,35.516666666666666
2010-06-09,32.4475
2010-06-10,33.17666666666666
2010-06-11,33.2875
2010-06-14,33.37416666666667
2010-06-15,33.81166666666667
2010-06-16,33.619166666666665
2010-06-17,33.901666666666664
2010-06-18,33.63083333333333
2010-06-21,33.39666666666666
2010-06-22,32.95166666666667
2010-06-23,32.960966666666664
2010-06-24,32.62916666666666
2010-06-25,32.38916666666667
2010-06-28,32.51416666666666
2010-06-29,31.79083333333333
2010-06-30,31.46333333333333
2010-07-01,31.47
2010-07-02,31.5125
2010-07-06,31.706666666666667
2010-07-07,32.44583333333333
2010-07-08,32.86333333333333
2010-07-09,33.038333333333334
2010-07-12,32.869166666666665
2010-07-13,33.28833333333333
2010-07-14,33.354166666666664
2010-07-15,33.254999999999995
2010-07-16,32.325833333333335
2010-07-19,32.27166666666666
2010-07-20,32.656666666666666
2010-07-21,32.3525
2010-07-22,32.59583333333333
2010-07-23,32.81666666666666
2010-07-26,33.152499999999996
2010-07-27,32.9
2010-07-28,32.47416666666666
2010-07-29,32.105
2010-07-30,32.239999999999995
2010-08-02,32.44
2010-08-03,32.225833333333334
2010-08-04,32.324999999999996
2010-08-05,32.17583333333333
2010-08-06,32.225
2010-08-09,32.236666666666665
2010-08-10,32.038333333333334
2010-08-11,31.511666666666667
2010-08-12,31.656666666666666
2010-08-13,31.679166666666664
2010-08-16,31.855833333333333
2010-08-17,32.18666666666667
2010-08-18,32.345
2010-08-19,32.01
2010-08-20,32.14833333333333
2010-08-23,31.972499999999997
2010-08-24,31.869999999999997
2010-08-25,31.874166666666664
2010-08-26,31.750833333333333
2010-08-27,32.17583333333333
2010-08-30,31.604166666666664
2010-08-31,31.813333333333333
2010-09-01,32.36333333333333
2010-09-02,32.42583333333333
2010-09-03,32.66
2010-09-07,32.263333333333335
2010-09-08,32.465
2010-09-09,32.5625
2010-09-10,32.77583333333333
2010-09-13,32.7925
2010-09-14,32.625
2010-09-15,32.80166666666666
2010-09-16,32.87
2010-09-17,32.66083333333333
2010-09-20,33.060833333333335
2010-09-21,32.83333333333333
2010-09-22,32.79083333333333
2010-09-23,32.4925
2010-09-24,32.858333333333334
2010-09-27,32.802499999999995
2010-09-28,33.065
2010-09-29,33.004999999999995
2010-09-30,33.0
2010-10-01,33.0975
2010-10-04,32.924166666666665
2010-10-05,33.49583333333333
2010-10-06,33.559999999999995
2010-10-07,33.24666666666666
2010-10-08,33.49333333333333
2010-10-11,33.375
2010-10-12,33.42833333333333
2010-10-13,33.94333333333333
2010-10-14,33.945
2010-10-15,33.94416666666667
2010-10-18,34.07583333333333
2010-10-19,33.721666666666664
2010-10-20,34.16916666666667
2010-10-21,34.086666666666666
2010-10-22,34.1425
2010-10-25,34.12583333333333
2010-10-26,34.04416666666667
2010-10-27,33.7225
2010-10-28,33.990833333333335
2010-10-29,33.99166666666667
2010-11-01,33.939166666666665
2010-11-02,33.957499999999996
2010-11-03,33.861666666666665
2010-11-04,34.0725
2010-11-05,34.0875
2010-11-08,34.10916666666667
2010-11-09,33.8625
2010-11-10,34.016666666666666
2010-11-11,33.87833333333333
2010-11-12,33.63166666666667
2010-11-15,33.67666666666666
2010-11-16,33.3425
2010-11-17,33.38333333333333
2010-11-18,33.76166666666666
2010-11-19,33.83083333333333
2010-11-22,34.01583333333333
2010-11-23,33.77916666666667
2010-11-24,34.07083333333333
2010-11-26,34.06833333333333
2010-11-29,34.08166666666666
2010-11-30,34.01166666666666
2010-12-01,34.461666666666666
2010-12-02,34.77583333333333
2010-12-03,34.88083333333333
2010-12-06,34.699999999999996
2010-12-07,34.7475
2010-12-08,34.689166666666665
2010-12-09,34.7975
2010-12-10,35.14666666666666
2010-12-13,35.03520833333333
2010-12-14,35.177499999999995
2010-12-15,34.97
2010-12-16,35.251666666666665
2010-12-17,35.18333333333333
2010-12-20,35.315
2010-12-21,35.159166666666664
2010-12-22,35.30583333333333
2010-12-23,35.166666666666664
2010-12-27,35.18416666666667
2010-12-28,35.123333333333335
2010-12-29,35.1725
2010-12-30,35.090833333333336
2010-12-31,35.05083333333333
2011-01-03,35.13916666666667
2011-01-04,34.884166666666665
2011-01-05,35.089999999999996
2011-01-06,35.3525
2011-01-07,35.262499999999996
2011-01-10,35.413333333333334
2011-01-11,35.665
2011-01-12,35.92
2011-01-13,36.024166666666666
2011-01-14,36.00416666666666
2011-01-18,36.2275
2011-01-19,35.86
2011-01-20,35.88333333333333
2011-01-21,35.843333333333334
2011-01-24,36.042500000000004
2011-01-25,35.83333333333333
2011-01-26,35.94083333333333
2011-01-27,35.67166666666667
2011-01-28,35.00833333333333
2011-01-31,35.0475
2011-02-01,35.6425
2011-02-02,35.69
2011-02-03,35.89333333333333
2011-02-04,36.27166666666666
2011-02-07,36.277499999999996
2011-02-08,36.449999999999996
2011-02-09,36.339166666666664
2011-02-10,36.09916666666666
2011-02-11,36.310833333333335
2011-02-14,36.47
2011-02-15,34.25666666666667
2011-02-16,34.425
2011-02-17,34.79666666666667
2011-02-18,35.78666666666666
2011-02-22,35.45833333333333
2011-02-23,35.05
2011-02-24,35.16
2011-02-25,35.402499999999996
2011-02-28,35.56166666666667
2011-03-01,35.105
2011-03-02,35.14833333333333
2011-03-03,35.55916666666667
2011-03-04,35.4325
2011-03-07,35.24583333333333
2011-03-08,35.552499999999995
2011-03-09,35.68
2011-03-10,35.29833333333333
2011-03-11,35.468333333333334
2011-03-14,35.20583333333333
2011-03-15,34.95833333333333
2011-03-16,34.54333333333333
2011-03-17,34.787499999999994
2011-03-18,35.181666666666665
2011-03-21,35.80583333333333
2011-03-22,35.714999999999996
2011-03-23,35.788333333333334
2011-03-24,36.05583333333333
2011-03-25,36.18833333333333
2011-03-28,36.123333333333335
2011-03-29,36.274166666666666
2011-03-30,36.6575
2011-03-31,36.751666666666665
2011-04-01,37.0875
2011-04-04,37.27916666666667
2011-04-05,37.772499999999994
2011-04-06,37.777499999999996
2011-04-07,37.586666666666666
2011-04-08,37.5575
2011-04-11,37.55333333333333
2011-04-12,37.56916666666666
2011-04-13,37.344166666666666
2011-04-14,37.58083333333333
2011-04-15,37.6425
2011-04-18,37.089999999999996
2011-04-19,37.41833333333333
2011-04-20,37.516666666666666
2011-04-21,37.692499999999995
2011-04-25,37.63166666666666
2011-04-26,37.9925
2011-04-27,37.97416666666666
2011-04-28,38.129999999999995
2011-04-29,38.13249999999999
2011-05-02,38.119166666666665
2011-05-03,37.629999999999995
2011-05-04,37.41333333333333
2011-05-05,36.98416666666667
2011-05-06,36.99333333333333
2011-05-09,37.2825
2011-05-10,37.43333333333333
2011-05-11,37.07416666666666
2011-05-12,37.420833333333334
2011-05-13,37.235
2011-05-16,37.07
2011-05-17,37.0575
2011-05-18,37.03916666666667
2011-05-19,37.19
2011-05-20,36.97
2011-05-23,36.74333333333333
2011-05-24,36.66583333333333
2011-05-25,36.44916666666667
2011-05-26,36.64999999999999
2011-05-27,36.920833333333334
2011-05-31,37.12416666666667
2011-06-01,36.39333333333333
2011-06-02,36.412499999999994
2011-06-03,35.90416666666666
2011-06-06,35.73833333333333
2011-06-07,35.78833333333333
2011-06-08,35.66583333333333
2011-06-09,35.85
2011-06-10,35.364999999999995
2011-06-13,35.485
2011-06-14,35.92833333333333
2011-06-15,35.32
2011-06-16,35.58
2011-06-17,35.53791666666667
2011-06-20,35.718333333333334
2011-06-21,35.91625
2011-06-22,35.98583333333333
2011-06-23,35.6725
2011-06-24,35.556666666666665
2011-06-27,35.775
2011-06-28,36.141666666666666
2011-06-29,36.459999999999994
2011-06-30,36.59583333333333
2011-07-01,36.84916666666666
2011-07-05,37.025
2011-07-06,37.25416666666666
2011-07-07,37.50583333333333
2011-07-08,37.365833333333335
2011-07-11,36.843333333333334
2011-07-12,36.92583333333333
2011-07-13,36.93833333333333
2011-07-14,36.604166666666664
2011-07-15,37.35166666666666
2011-07-18,36.733333333333334
2011-07-19,37.13083333333333
2011-07-20,36.94083333333333
2011-07-21,37.156666666666666
2011-07-22,37.137499999999996
2011-07-25,36.79083333333333
