Date-Time,Close
2007-09-17,56.46666666666667
2007-09-18,58.778333333333336
2007-09-19,58.831666666666656
2007-09-20,58.471666666666664
2007-09-21,59.32
2007-09-24,58.995
2007-09-25,58.245
2007-09-26,59.07666666666667
2007-09-27,59.41833333333333
2007-09-28,60.144999999999996
2007-10-01,61.17833333333333
2007-10-02,60.38666666666667
2007-10-03,59.31666666666666
2007-10-04,59.888333333333335
2007-10-05,60.443333333333335
2007-10-08,60.513333333333335
2007-10-09,61.419999999999995
2007-10-10,61.60833333333333
2007-10-11,60.62
2007-10-12,61.52333333333333
2007-10-15,61.11833333333333
2007-10-16,59.971666666666664
2007-10-17,60.34166666666666
2007-10-18,60.28
2007-10-19,57.41333333333333
2007-10-22,57.21333333333333
2007-10-23,58.83666666666666
2007-10-24,58.63166666666667
2007-10-25,57.916666666666664
2007-10-26,58.01166666666666
2007-10-29,59.086666666666666
2007-10-30,59.653333333333336
2007-10-31,60.858333333333334
2007-11-01,59.651666666666664
2007-11-02,60.225
2007-11-05,60.221666666666664
2007-11-06,62.51166666666667
2007-11-07,60.845
2007-11-08,61.373333333333335
2007-11-09,59.62333333333333
2007-11-12,56.364999999999995
2007-11-13,57.666666666666664
2007-11-14,57.925
2007-11-15,56.43
2007-11-16,56.93833333333333
2007-11-19,55.71666666666666
2007-11-20,56.675
2007-11-21,58.181666666666665
2007-11-23,59.10166666666666
2007-11-26,59.05166666666667
2007-11-27,59.80166666666666
2007-11-28,62.584999999999994
2007-11-29,63.096666666666664
2007-11-30,63.72666666666667
2007-12-03,64.12833333333333
2007-12-04,49.205
2007-12-05,49.739999999999995
2007-12-06,50.714999999999996
2007-12-07,50.48833333333333
2007-12-10,51.525
2007-12-11,49.855
2007-12-12,50.25833333333333
2007-12-13,50.36333333333333
2007-12-14,49.31833333333333
2007-12-17,47.989999999999995
2007-12-18,47.65833333333333
2007-12-19,47.989999999999995
2007-12-20,49.35333333333333
2007-12-21,50.16
2007-12-24,50.545
2007-12-26,51.04333333333333
2007-12-27,50.218333333333334
2007-12-28,50.63166666666666
2007-12-31,50.471666666666664
2008-01-02,49.38999999999999
2008-01-03,50.63333333333333
2008-01-04,49.06166666666667
2008-01-07,48.468333333333334
2008-01-08,47.37833333333333
2008-01-09,47.31333333333333
2008-01-10,48.36
2008-01-11,47.596666666666664
2008-01-14,49.794999999999995
2008-01-15,48.82333333333333
2008-01-16,47.519999999999996
2008-01-17,44.87
2008-01-18,44.075
2008-01-22,45.09166666666667
2008-01-23,44.945
2008-01-24,44.711666666666666
2008-01-25,45.06333333333333
2008-01-28,46.28666666666666
2008-01-29,46.773333333333326
2008-01-30,46.44
2008-01-31,47.55333333333333
2008-02-01,48.30833333333333
2008-02-04,47.791666666666664
2008-02-05,45.58
2008-02-06,45.82333333333333
2008-02-07,45.21333333333333
2008-02-08,45.41
2008-02-11,46.556666666666665
2008-02-12,47.711666666666666
2008-02-13,48.468333333333334
2008-02-14,47.97666666666666
2008-02-15,47.62333333333333
2008-02-19,47.403333333333336
2008-02-20,48.181666666666665
2008-02-21,48.165
2008-02-22,48.166666666666664
2008-02-25,49.15
2008-02-26,49.08333333333333
2008-02-27,48.971666666666664
2008-02-28,49.05833333333333
2008-02-29,48.05833333333333
2008-03-03,48.97
2008-03-04,48.16166666666666
2008-03-05,49.313333333333325
2008-03-06,48.585
2008-03-07,47.32666666666667
2008-03-10,46.28666666666666
2008-03-11,48.28333333333333
2008-03-12,48.031666666666666
2008-03-13,48.305
2008-03-14,47.64833333333333
2008-03-17,47.04333333333333
2008-03-18,48.90166666666667
2008-03-19,46.471666666666664
2008-03-20,46.19333333333333
2008-03-24,47.72116666666667
2008-03-25,48.66166666666666
2008-03-26,48.806666666666665
2008-03-27,47.75666666666667
2008-03-28,47.88833333333333
2008-03-31,48.24166666666667
2008-04-01,49.004999999999995
2008-04-02,48.556666666666665
2008-04-03,49.50333333333333
2008-04-04,50.24666666666666
2008-04-07,50.99666666666667
2008-04-08,51.141666666666666
2008-04-09,50.31333333333333
2008-04-10,50.17333333333333
2008-04-11,49.373333333333335
2008-04-14,49.58833333333333
2008-04-15,49.90833333333333
2008-04-16,51.74333333333333
2008-04-17,51.14666666666666
2008-04-18,53.55
2008-04-21,53.605
2008-04-22,52.855
2008-04-23,52.449999999999996
2008-04-24,51.74166666666666
2008-04-25,52.324999999999996
2008-04-28,52.49333333333333
2008-04-29,50.03666666666667
2008-04-30,49.44499999999999
2008-05-01,48.87333333333333
2008-05-02,49.53666666666666
2008-05-05,48.735
2008-05-06,49.83833333333333
2008-05-07,49.38833333333333
2008-05-08,50.03666666666666
2008-05-09,49.748333333333335
2008-05-12,50.70666666666666
2008-05-13,51.24833333333333
2008-05-14,49.07833333333333
2008-05-15,50.025
2008-05-16,50.324999999999996
2008-05-19,49.48833333333333
2008-05-20,49.85333333333333
2008-05-21,49.67333333333333
2008-05-22,49.55833333333333
2008-05-23,49.276666666666664
2008-05-27,49.595
2008-05-28,50.916666666666664
2008-05-29,50.56166666666667
2008-05-30,50.36
2008-06-02,50.19
2008-06-03,50.10333333333333
2008-06-04,49.885
2008-06-05,50.38333333333333
2008-06-06,49.285
2008-06-09,49.435
2008-06-10,49.06166666666666
2008-06-11,48.00666666666667
2008-06-12,48.125
2008-06-13,48.52166666666666
2008-06-16,50.108333333333334
2008-06-17,49.71166666666666
2008-06-18,48.733333333333334
2008-06-19,48.52333333333333
2008-06-20,47.74666666666667
2008-06-23,47.64833333333333
2008-06-24,46.416666666666664
2008-06-25,46.265
2008-06-26,45.37
2008-06-27,44.88833333333333
2008-06-30,45.17666666666666
2008-07-01,45.495
2008-07-02,43.705
2008-07-03,43.41166666666666
2008-07-07,43.906666666666666
2008-07-08,42.82666666666667
2008-07-09,41.89833333333333
2008-07-10,42.556666666666665
2008-07-11,42.71333333333333
2008-07-14,43.089999999999996
2008-07-15,42.19333333333333
2008-07-16,43.635
2008-07-17,44.81166666666666
2008-07-18,44.43333333333333
2008-07-21,46.24333333333333
2008-07-22,46.18
2008-07-23,45.906666666666666
2008-07-24,44.35333333333333
2008-07-25,44.75
2008-07-28,44.48
2008-07-29,46.938333333333325
2008-07-30,48.084999999999994
2008-07-31,46.49833333333333
2008-08-01,46.135
2008-08-04,44.53666666666666
2008-08-05,44.95333333333333
2008-08-06,45.97666666666667
2008-08-07,44.85
2008-08-08,45.788333333333334
2008-08-11,45.82
2008-08-12,45.9
2008-08-13,45.41166666666666
2008-08-14,45.86666666666667
2008-08-15,45.565
2008-08-18,45.37
2008-08-19,44.92166666666667
2008-08-20,45.169999999999995
2008-08-21,45.06333333333333
2008-08-22,45.49333333333333
2008-08-25,44.835
2008-08-26,45.165
2008-08-27,45.681666666666665
2008-08-28,46.75
2008-08-29,46.656666666666666
2008-09-02,45.43666666666666
2008-09-03,44.266666666666666
2008-09-04,42.40833333333333
2008-09-05,42.34833333333333
2008-09-08,42.196666666666665
2008-09-09,40.06666666666666
2008-09-10,40.273333333333326
2008-09-11,41.236666666666665
2008-09-12,41.95666666666666
2008-09-15,40.62
2008-09-16,42.02166666666667
2008-09-17,40.321666666666665
2008-09-18,41.80833333333333
2008-09-19,42.765
2008-09-22,42.20333333333333
2008-09-23,41.31666666666666
2008-09-24,40.53833333333333
2008-09-25,40.45833333333333
2008-09-26,40.08
2008-09-29,36.485
2008-09-30,37.031666666666666
2008-10-01,35.45666666666666
2008-10-02,32.39
2008-10-03,31.345
2008-10-06,29.256666666666668
2008-10-07,27.776666666666664
2008-10-08,28.17
2008-10-09,27.509999999999998
2008-10-10,27.39333333333333
2008-10-13,30.813333333333333
2008-10-14,29.574999999999996
2008-10-15,25.99
2008-10-16,27.029999999999998
2008-10-17,26.506666666666668
2008-10-20,26.933333333333334
2008-10-21,26.034999999999997
2008-10-22,23.7
2008-10-23,23.278333333333332
2008-10-24,22.014999999999997
2008-10-27,21.15833333333333
2008-10-28,23.005
2008-10-29,24.294999999999998
2008-10-30,25.406666666666666
2008-10-31,26.031666666666666
2008-11-03,26.028333333333332
2008-11-04,27.918333333333333
2008-11-05,26.346666666666664
2008-11-06,24.418333333333333
2008-11-07,25.218333333333334
2008-11-10,25.06833333333333
2008-11-11,24.005
2008-11-12,22.91333333333333
2008-11-13,25.39833333333333
2008-11-14,24.161666666666665
2008-11-17,23.546666666666667
2008-11-18,23.66333333333333
2008-11-19,22.106666666666666
2008-11-20,20.611666666666665
2008-11-21,22.171666666666667
2008-11-24,23.64333333333333
2008-11-25,23.741666666666667
2008-11-26,24.619999999999997
2008-11-28,24.525
2008-12-01,21.73333333333333
2008-12-02,22.72833333333333
2008-12-03,23.5
2008-12-04,22.016666666666666
2008-12-05,22.759999999999998
2008-12-08,24.735
2008-12-09,25.044999999999998
2008-12-10,25.46
2008-12-11,24.25
2008-12-12,24.61333333333333
2008-12-15,24.348333333333333
2008-12-16,25.97
2008-12-17,26.39
2008-12-18,25.209999999999997
2008-12-19,25.668333333333333
2008-12-22,24.693333333333335
2008-12-23,24.621666666666666
2008-12-24,25.244999999999997
2008-12-26,25.424999999999997
2008-12-29,25.041666666666664
2008-12-30,25.729999999999997
2008-12-31,26.291666666666664
2009-01-02,27.791666666666664
2009-01-05,28.038333333333334
2009-01-06,28.383333333333333
2009-01-07,27.266666666666666
2009-01-08,28.276666666666664
2009-01-09,27.81
2009-01-12,25.941666666666666
2009-01-13,25.961666666666666
2009-01-14,24.558333333333334
2009-01-15,24.74833333333333
2009-01-16,24.921666666666667
2009-01-20,23.544999999999998
2009-01-21,24.974999999999998
2009-01-22,24.03333333333333
2009-01-23,23.31833333333333
2009-01-26,22.55666666666667
2009-01-27,22.884999999999998
2009-01-28,23.946666666666665
2009-01-29,23.123333333333335
2009-01-30,22.46666666666667
2009-02-02,22.646666666666665
2009-02-03,22.961666666666666
2009-02-04,23.404999999999998
2009-02-05,24.459999999999997
2009-02-06,25.58833333333333
2009-02-09,25.154999999999998
2009-02-10,23.566666666666666
2009-02-11,23.576666666666664
2009-02-12,23.27333333333333
2009-02-13,22.94333333333333
2009-02-17,21.35333333333333
2009-02-18,21.116666666666667
2009-02-19,20.366666666666664
2009-02-20,19.60333333333333
2009-02-23,18.773333333333333
2009-02-24,19.696666666666665
2009-02-25,18.82
2009-02-26,18.73833333333333
2009-02-27,18.828333333333333
2009-03-02,17.648333333333333
2009-03-03,17.871666666666666
2009-03-04,18.80333333333333
2009-03-05,17.706666666666667
2009-03-06,17.616666666666667
2009-03-09,17.756666666666668
2009-03-10,19.185
2009-03-11,19.14333333333333
2009-03-12,19.858333333333334
2009-03-13,19.638333333333332
2009-03-16,19.736666666666665
2009-03-17,20.351666666666663
2009-03-18,21.048333333333332
2009-03-19,21.653333333333332
2009-03-20,20.566666666666666
2009-03-23,22.421666666666667
2009-03-24,22.326666666666664
2009-03-25,22.061666666666667
2009-03-26,22.966666666666665
2009-03-27,22.183333333333334
2009-03-30,20.669999999999998
2009-03-31,21.063333333333333
2009-04-01,21.819999999999997
2009-04-02,23.314999999999998
2009-04-03,23.78666666666666
2009-04-06,23.3
2009-04-07,22.238333333333333
2009-04-08,22.479999999999997
2009-04-09,24.151666666666664
2009-04-13,24.31
2009-04-14,24.0
2009-04-15,24.55
2009-04-16,24.83833333333333
2009-04-17,24.34833333333333
2009-04-20,22.968333333333334
2009-04-21,23.521666666666665
2009-04-22,24.19833333333333
2009-04-23,24.286666666666665
2009-04-24,25.293333333333333
2009-04-27,24.49
2009-04-28,24.28333333333333
2009-04-29,24.665
2009-04-30,25.081666666666667
2009-05-01,25.64333333333333
2009-05-04,26.56
2009-05-05,26.926666666666666
2009-05-06,27.319999999999997
2009-05-07,25.966666666666665
2009-05-08,27.00333333333333
2009-05-11,26.398333333333333
2009-05-12,26.501666666666665
2009-05-13,25.416666666666664
2009-05-14,25.835
2009-05-15,25.59
2009-05-18,26.96333333333333
2009-05-19,26.903333333333332
2009-05-20,26.856666666666666
2009-05-21,25.796666666666667
2009-05-22,25.715
2009-05-26,26.458333333333332
2009-05-27,26.221666666666664
2009-05-28,26.26
2009-05-29,27.11
2009-06-01,28.509999999999998
2009-06-02,28.47833333333333
2009-06-03,27.616666666666664
2009-06-04,28.288333333333334
2009-06-05,28.005
2009-06-08,27.816666666666663
2009-06-09,27.883333333333333
2009-06-10,27.583333333333332
2009-06-11,27.411666666666665
2009-06-12,27.196666666666665
2009-06-15,26.411666666666665
2009-06-16,25.653333333333332
2009-06-17,25.696666666666665
2009-06-18,25.506666666666664
2009-06-19,25.474999999999998
2009-06-22,24.521666666666665
2009-06-23,24.855
2009-06-24,25.38
2009-06-25,26.2
2009-06-26,26.063333333333333
2009-06-29,26.396666666666665
2009-06-30,25.391666666666666
2009-07-01,25.618333333333332
2009-07-02,24.656666666666666
2009-07-06,24.403333333333336
2009-07-07,23.294999999999998
2009-07-08,23.551666666666666
2009-07-09,23.828333333333333
2009-07-10,23.551666666666666
2009-07-13,24.425
2009-07-14,24.51833333333333
2009-07-15,25.613333333333333
2009-07-16,26.21
2009-07-17,26.238333333333333
2009-07-20,26.956666666666663
2009-07-21,27.625
2009-07-22,27.43333333333333
2009-07-23,28.64
2009-07-24,28.991666666666667
2009-07-27,29.181666666666665
2009-07-28,28.981666666666666
2009-07-29,28.633333333333333
2009-07-30,29.473333333333333
2009-07-31,30.056666666666665
2009-08-03,30.915
2009-08-04,31.555
2009-08-05,31.056666666666665
2009-08-06,30.923333333333332
2009-08-07,31.361666666666665
2009-08-10,31.05333333333333
2009-08-11,30.57333333333333
2009-08-12,31.081666666666663
2009-08-13,30.941666666666666
2009-08-14,30.465
2009-08-17,29.378333333333334
2009-08-18,30.271666666666665
2009-08-19,30.075
2009-08-20,30.314999999999998
2009-08-21,31.244999999999997
2009-08-24,31.313333333333333
2009-08-25,31.733333333333334
2009-08-26,31.38
2009-08-27,31.619999999999997
2009-08-28,31.235
2009-08-31,30.54333333333333
2009-09-01,29.708333333333332
2009-09-02,29.406666666666666
2009-09-03,29.685
2009-09-04,30.091666666666665
2009-09-08,30.548333333333332
2009-09-09,31.176666666666662
2009-09-10,31.46666666666666
2009-09-11,31.68
2009-09-14,32.15833333333333
2009-09-15,32.81833333333333
2009-09-16,32.36833333333333
2009-09-17,32.74166666666667
2009-09-18,32.428333333333335
2009-09-21,32.15833333333333
2009-09-22,32.67666666666666
2009-09-23,32.12166666666666
2009-09-24,31.48833333333333
2009-09-25,31.206666666666663
2009-09-28,31.193333333333328
2009-09-29,31.205
2009-09-30,31.091666666666665
2009-10-01,30.171666666666667
2009-10-02,30.061666666666664
2009-10-05,30.673333333333332
2009-10-06,31.181666666666665
2009-10-07,31.02
2009-10-08,31.58333333333333
2009-10-09,31.763333333333332
2009-10-12,31.646666666666665
2009-10-13,31.56333333333333
2009-10-14,32.30833333333333
2009-10-15,32.26833333333333
2009-10-16,32.123333333333335
2009-10-19,33.419999999999995
2009-10-20,33.65
2009-10-21,33.98333333333333
2009-10-22,34.096666666666664
2009-10-23,33.72666666666667
2009-10-26,33.31666666666666
2009-10-27,33.085
2009-10-28,31.383333333333333
2009-10-29,32.545
2009-10-30,31.281666666666663
2009-11-02,31.586666666666662
2009-11-03,32.111666666666665
2009-11-04,31.868333333333332
2009-11-05,32.97666666666667
2009-11-06,32.583333333333336
2009-11-09,33.52333333333333
2009-11-10,33.35166666666667
2009-11-11,33.47833333333333
2009-11-12,32.90833333333333
2009-11-13,33.144999999999996
2009-11-16,33.84833333333333
2009-11-17,33.84166666666667
2009-11-18,34.375
2009-11-19,33.81333333333333
2009-11-20,33.50833333333333
2009-11-23,33.89833333333333
2009-11-24,33.879999999999995
2009-11-25,34.62333333333333
2009-11-27,33.745
2009-11-30,34.15833333333333
2009-12-01,34.724999999999994
2009-12-02,34.394999999999996
2009-12-03,34.339999999999996
2009-12-04,34.315
2009-12-07,33.82666666666667
2009-12-08,33.123333333333335
2009-12-09,33.17
2009-12-10,33.15
2009-12-11,33.33166666666666
2009-12-14,33.83
2009-12-15,33.735
2009-12-16,34.17333333333333
2009-12-17,33.821666666666665
2009-12-18,34.163333333333334
2009-12-21,34.64833333333333
2009-12-22,34.93666666666667
2009-12-23,34.96333333333333
2009-12-24,35.04833333333333
2009-12-28,35.04833333333333
2009-12-29,34.86833333333333
2009-12-30,34.96333333333333
2009-12-31,34.56333333333333
2010-01-04,35.443333333333335
2010-01-05,35.428333333333335
2010-01-06,35.50833333333333
2010-01-07,35.906666666666666
2010-01-08,36.711666666666666
2010-01-11,38.17
2010-01-12,36.95333333333333
2010-01-13,37.31833333333333
2010-01-14,37.184999999999995
2010-01-15,36.28833333333333
2010-01-19,36.709999999999994
2010-01-20,35.92166666666667
2010-01-21,34.961666666666666
2010-01-22,33.809999999999995
2010-01-25,34.184999999999995
2010-01-26,34.309999999999995
2010-01-27,33.809999999999995
2010-01-28,32.891666666666666
2010-01-29,32.72833333333333
2010-02-01,33.45166666666667
2010-02-02,33.88333333333333
2010-02-03,33.74666666666667
2010-02-04,32.58833333333333
2010-02-05,32.655
2010-02-08,31.831666666666667
2010-02-09,32.885
2010-02-10,32.68666666666666
2010-02-11,33.77333333333333
2010-02-12,34.11
2010-02-16,34.69833333333333
2010-02-17,35.20333333333333
2010-02-18,35.38333333333333
2010-02-19,35.50666666666667
2010-02-22,35.248333333333335
2010-02-23,34.70666666666666
2010-02-24,34.82333333333333
2010-02-25,34.93333333333333
2010-02-26,35.165
2010-03-01,35.73
2010-03-02,35.815
2010-03-03,36.06333333333333
2010-03-04,35.985
2010-03-05,36.346666666666664
2010-03-08,36.27166666666666
2010-03-09,36.32333333333333
2010-03-10,36.218333333333334
2010-03-11,35.795
2010-03-12,36.24666666666666
2010-03-15,35.949999999999996
2010-03-16,36.26166666666666
2010-03-17,36.82666666666667
2010-03-18,36.724999999999994
2010-03-19,36.40833333333333
2010-03-22,36.75833333333333
2010-03-23,37.94333333333333
2010-03-24,37.52166666666667
2010-03-25,37.50833333333333
2010-03-26,37.67
2010-03-29,38.19333333333333
2010-03-30,38.13333333333333
2010-03-31,37.72333333333333
2010-04-01,38.096666666666664
2010-04-05,38.67999999999999
2010-04-06,38.67
2010-04-07,38.48333333333333
2010-04-08,38.614999999999995
2010-04-09,39.141666666666666
2010-04-12,39.57833333333333
2010-04-13,39.59833333333333
2010-04-14,39.94
2010-04-15,39.91833333333333
2010-04-16,39.294999999999995
2010-04-19,39.379999999999995
2010-04-20,39.68666666666667
2010-04-21,39.66166666666666
2010-04-22,39.96333333333333
2010-04-23,40.516666666666666
2010-04-26,41.15833333333333
2010-04-27,39.266666666666666
2010-04-28,39.19833333333333
2010-04-29,39.88833333333333
2010-04-30,38.989999999999995
2010-05-03,39.815
2010-05-04,38.18333333333334
2010-05-05,37.608333333333334
2010-05-06,36.824999999999996
2010-05-07,36.266666666666666
2010-05-10,38.574999999999996
2010-05-11,38.24166666666666
2010-05-12,38.97666666666667
2010-05-13,38.468333333333334
2010-05-14,36.968333333333334
2010-05-17,36.63166666666666
2010-05-18,36.39666666666666
2010-05-19,36.60333333333333
2010-05-20,34.98
2010-05-21,35.84833333333333
2010-05-24,34.785
2010-05-25,34.593333333333334
2010-05-26,34.629999999999995
2010-05-27,36.34166666666667
2010-05-28,35.483333333333334
2010-06-01,34.96
2010-06-02,36.144999999999996
2010-06-03,36.44
2010-06-04,34.486666666666665
2010-06-07,33.336666666666666
2010-06-08,33.60833333333333
2010-06-09,33.79
2010-06-10,35.401666666666664
2010-06-11,35.59333333333333
2010-06-14,35.52833333333333
2010-06-15,36.85
2010-06-16,36.94833333333333
2010-06-17,37.25833333333333
2010-06-18,37.32666666666666
2010-06-21,37.495
2010-06-22,36.64833333333333
2010-06-23,36.78333333333333
2010-06-24,36.19833333333333
2010-06-25,36.92333333333333
2010-06-28,36.72
2010-06-29,35.01166666666666
2010-06-30,34.78666666666666
2010-07-01,34.718333333333334
2010-07-02,34.36333333333333
2010-07-06,34.69
2010-07-07,35.98833333333334
2010-07-08,36.47333333333333
2010-07-09,36.93666666666667
2010-07-12,36.74833333333333
2010-07-13,37.96666666666667
2010-07-14,38.056666666666665
2010-07-15,38.15833333333333
2010-07-16,37.07833333333333
2010-07-19,37.41166666666666
2010-07-20,37.955
2010-07-21,38.03666666666666
2010-07-22,38.89666666666666
2010-07-23,39.81666666666666
2010-07-26,40.37333333333333
2010-07-27,39.93666666666667
2010-07-28,39.83166666666666
2010-07-29,39.763333333333335
2010-07-30,40.08166666666666
2010-08-02,40.66833333333333
2010-08-03,40.55166666666666
2010-08-04,41.01833333333333
2010-08-05,41.33833333333333
2010-08-06,41.21333333333333
2010-08-09,41.25833333333333
2010-08-10,40.791666666666664
2010-08-11,39.108333333333334
2010-08-12,38.76833333333333
2010-08-13,38.56333333333333
2010-08-16,38.974999999999994
2010-08-17,40.04333333333333
2010-08-18,39.70666666666666
2010-08-19,39.17166666666667
2010-08-20,39.02166666666666
2010-08-23,37.935
2010-08-24,37.388333333333335
2010-08-25,37.45833333333333
2010-08-26,37.22
2010-08-27,38.17333333333333
2010-08-30,37.184999999999995
2010-08-31,37.42
2010-09-01,39.105
2010-09-02,39.781666666666666
2010-09-03,40.55833333333333
2010-09-07,39.85166666666667
2010-09-08,40.20166666666666
2010-09-09,40.31333333333333
2010-09-10,40.58833333333333
2010-09-13,41.52333333333333
2010-09-14,41.678333333333335
2010-09-15,41.78333333333333
2010-09-16,41.58333333333333
2010-09-17,42.50666666666667
2010-09-20,43.24999999999999
2010-09-21,43.38333333333333
2010-09-22,43.07833333333333
2010-09-23,42.779999999999994
2010-09-24,44.18666666666667
2010-09-27,43.864999999999995
2010-09-28,43.97666666666667
2010-09-29,43.98166666666666
2010-09-30,43.184999999999995
2010-10-01,42.919999999999995
2010-10-04,42.38333333333333
2010-10-05,43.825
2010-10-06,43.94833333333333
2010-10-07,43.99
2010-10-08,45.285
2010-10-11,45.39333333333333
2010-10-12,45.38999999999999
2010-10-13,45.968333333333334
2010-10-14,45.845
2010-10-15,46.096666666666664
2010-10-18,46.111666666666665
2010-10-19,45.08333333333333
2010-10-20,45.84166666666666
2010-10-21,45.85833333333333
2010-10-22,46.01166666666666
2010-10-25,46.27833333333333
2010-10-26,46.03666666666666
2010-10-27,45.248333333333335
2010-10-28,45.17666666666666
2010-10-29,45.599999999999994
2010-11-01,45.58333333333333
2010-11-02,46.13666666666666
2010-11-03,46.16333333333333
2010-11-04,47.596666666666664
2010-11-05,47.43666666666667
2010-11-08,47.221666666666664
2010-11-09,46.818333333333335
2010-11-10,47.26166666666666
2010-11-11,47.266666666666666
2010-11-12,46.39
2010-11-15,46.35833333333333
2010-11-16,45.483333333333334
2010-11-17,45.77166666666666
2010-11-18,46.67666666666666
2010-11-19,47.44166666666666
2010-11-22,47.125
2010-11-23,46.44666666666666
2010-11-24,46.931666666666665
2010-11-26,46.72333333333333
2010-11-29,46.07666666666667
2010-11-30,46.16333333333333
2010-12-01,46.92833333333333
2010-12-02,47.87833333333333
2010-12-03,48.361666666666665
2010-12-06,48.379999999999995
2010-12-07,49.291666666666664
2010-12-08,48.875
2010-12-09,48.93833333333333
2010-12-10,49.169999999999995
2010-12-13,49.62499999999999
2010-12-14,49.873333333333335
2010-12-15,49.59166666666666
2010-12-16,49.76833333333333
2010-12-17,49.656666666666666
2010-12-20,50.19
2010-12-21,51.133333333333326
2010-12-22,51.16333333333333
2010-12-23,51.1
2010-12-27,51.074999999999996
2010-12-28,51.0
2010-12-29,51.01833333333333
2010-12-30,50.97833333333333
2010-12-31,50.96666666666666
2011-01-03,51.66
2011-01-04,51.17333333333333
2011-01-05,51.47666666666667
2011-01-06,51.175
2011-01-07,51.07
2011-01-10,51.025
2011-01-11,51.885
2011-01-12,52.53666666666666
2011-01-13,53.61
2011-01-14,53.14666666666666
2011-01-18,53.775
2011-01-19,52.975
2011-01-20,52.37
2011-01-21,52.315
2011-01-24,53.07666666666666
2011-01-25,52.78999999999999
2011-01-26,53.776666666666664
2011-01-27,53.879999999999995
2011-01-28,52.925
2011-01-31,53.74333333333333
2011-02-01,54.71666666666667
2011-02-02,55.06166666666667
2011-02-03,54.87166666666667
2011-02-04,55.18666666666666
2011-02-07,55.82666666666666
2011-02-08,55.62
2011-02-09,55.385
2011-02-10,55.77833333333333
2011-02-11,56.788333333333334
2011-02-14,56.663333333333334
2011-02-15,56.165
2011-02-16,57.28999999999999
2011-02-17,57.31666666666666
2011-02-18,57.629999999999995
2011-02-22,55.46333333333333
2011-02-23,54.41333333333333
2011-02-24,54.761666666666656
2011-02-25,55.69
2011-02-28,56.233333333333334
2011-03-01,54.99333333333333
2011-03-02,55.266666666666666
2011-03-03,57.03833333333333
2011-03-04,56.67333333333333
2011-03-07,55.901666666666664
2011-03-08,56.52166666666666
2011-03-09,55.66833333333333
2011-03-10,53.82833333333333
2011-03-11,54.19166666666666
2011-03-14,54.42999999999999
2011-03-15,53.62
2011-03-16,52.97
2011-03-17,54.31999999999999
2011-03-18,55.22833333333333
2011-03-21,56.239999999999995
2011-03-22,55.96833333333333
2011-03-23,56.10166666666667
2011-03-24,57.05833333333334
2011-03-25,57.53999999999999
2011-03-28,57.47
2011-03-29,57.74166666666666
2011-03-30,58.166666666666664
2011-03-31,58.669999999999995
2011-04-01,59.43999999999999
2011-04-04,59.72333333333333
2011-04-05,59.35666666666667
2011-04-06,58.795
2011-04-07,58.533333333333324
2011-04-08,58.45166666666667
2011-04-11,58.06333333333333
2011-04-12,56.69166666666666
2011-04-13,56.919999999999995
2011-04-14,57.35166666666667
2011-04-15,57.4
2011-04-18,56.029999999999994
2011-04-19,56.85166666666666
2011-04-20,58.08166666666666
2011-04-21,58.93
2011-04-25,58.80499999999999
2011-04-26,60.28
2011-04-27,60.586666666666666
2011-04-28,59.57833333333333
2011-04-29,60.605
2011-05-02,60.495
2011-05-03,59.56999999999999
2011-05-04,58.339999999999996
2011-05-05,57.46
2011-05-06,57.595
2011-05-09,58.26833333333333
2011-05-10,59.239999999999995
2011-05-11,57.62
2011-05-12,57.10499999999999
2011-05-13,55.69333333333333
2011-05-16,55.586666666666666
2011-05-17,54.28666666666666
2011-05-18,55.224999999999994
2011-05-19,55.05166666666666
2011-05-20,54.22333333333333
2011-05-23,52.745
2011-05-24,52.83333333333333
2011-05-25,53.70666666666666
2011-05-26,54.12
2011-05-27,54.52833333333333
2011-05-31,55.20333333333333
2011-06-01,53.15333333333333
2011-06-02,53.806666666666665
2011-06-03,53.08166666666666
2011-06-06,52.43833333333333
2011-06-07,52.379999999999995
2011-06-08,51.42166666666666
2011-06-09,52.15333333333333
2011-06-10,51.24666666666666
2011-06-13,50.70166666666667
2011-06-14,51.876666666666665
2011-06-15,50.501666666666665
2011-06-16,50.12
2011-06-17,50.218333333333334
2011-06-20,51.155
2011-06-21,52.455
2011-06-22,51.876666666666665
2011-06-23,51.653333333333336
2011-06-24,50.959999999999994
2011-06-27,51.544999999999995
2011-06-28,52.56333333333333
2011-06-29,52.88666666666666
2011-06-30,53.769999999999996
2011-07-01,54.64666666666666
2011-07-05,54.656666666666666
2011-07-06,54.821666666666665
2011-07-07,56.11
2011-07-08,55.87
2011-07-11,54.16
2011-07-12,53.25333333333333
2011-07-13,53.70833333333333
2011-07-14,52.83833333333333
2011-07-15,53.23333333333333
2011-07-18,52.285
2011-07-19,53.294999999999995
2011-07-20,53.19166666666666
2011-07-21,54.30499999999999
2011-07-22,53.12333333333333
2011-07-25,53.535
2011-07-26,54.10666666666666
2011-07-27,52.635
2011-07-28,51.824999999999996
2011-07-29,51.839999999999996
2011-08-01,52.05833333333333
2011-08-02,50.26666666666666
2011-08-03,50.31166666666667
2011-08-04,47.04666666666666
2011-08-05,47.305
2011-08-08,43.30166666666666
2011-08-09,46.001666666666665
2011-08-10,43.17999999999999
