,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1990-05-01,0.1489730980619033,0.17688888888888887,0.056102100505184715,0.11363636363636354,0.042553191489361764,-0.09259259259259256,0.007293354943273878,0.0371297455152273,-0.1295518207282913,0.0,0.07017543859649122,0.0,0.09789834150271948,0.19524853801169595,0.1416701577991899,,,,-0.06465394474508701,-0.016766467065868373,-0.2229058211074303,-0.018244124394506178,0.09534553396588663,,-0.040682590659661955,-0.0020479588304862517,
1990-06-01,-0.011581067472306139,0.06108108108108112,0.08753462603878126,0.0,-0.09259259259259256,0.0,-0.09171359613837493,-0.14111829593001146,-0.11102362204724414,-0.11475409836065575,-0.1428571428571429,-0.11475409836065575,-0.06079138890587721,-0.0028569573404323423,0.02991080410435254,,,,0.16961023142509157,0.28762990278243383,-0.09217679035688964,-0.04086046173719282,-0.060663923031821,,-0.11285894875233071,-0.15284127632968325,
1990-07-01,-0.018593988792664273,0.1145501880242985,0.008110936682365288,0.0,0.11363636363636354,-0.07547169811320753,-0.03498671390611163,-0.11709886547811998,-0.19086520608986257,-0.01851851851851849,-0.1311475409836066,-0.15873015873015872,-0.012307091228755729,0.018465050694957297,-0.043993445102735396,,,,0.013277792241603636,0.10851609228140124,0.16213795162735156,-0.02016767032587652,-0.07734982556199099,0.14044608078848553,-0.07478805927205612,-0.2125985119970144,-0.15492962269390753
1990-08-01,0.06073189722294314,0.028952668680765292,0.21096296296296302,0.12244897959183665,0.12244897959183665,0.17021276595744683,0.18770078017439196,0.04102976669348357,0.07968293700458906,0.1132075471698113,-0.032786885245901676,0.03508771929824572,0.11339662447257393,0.032842028010519275,0.2345029239766081,,,,0.016700924974306197,0.20493300852618757,0.18473053892215563,0.09181315253207045,0.026081555168836035,0.12391384893895596,-0.08916664083333325,-0.25239390492896563,-0.2539249714330918
1990-09-01,-0.12062637631514561,-0.08456444218033621,-0.02864864864864869,-0.07272727272727275,0.04081632653061229,-0.05555555555555558,-0.06221020092735707,0.07484499557130198,-0.07683529859262073,-0.10169491525423724,-0.01851851851851849,-0.15873015873015872,-0.15833728090952148,-0.0744285993358077,-0.07707291734302957,,,,0.12206216830932526,0.1559489716219733,0.4884344619510559,0.005295487490802886,0.07545890463139027,0.010217348416944994,0.008234231239468315,-0.1503469989650471,-0.280209048080575
1990-10-01,0.1238174735670563,0.0482740721515702,0.16835406421752963,0.196078431372549,0.24489795918367352,0.38636363636363646,0.13267408323032548,0.26158788435061964,0.11385737439222043,0.18867924528301883,0.18867924528301883,0.032786885245901676,0.24426621640635982,0.1660073839662446,0.18753776942187605,,,,-0.1376126126126127,-0.01618705035971224,0.09057248647109062,-0.03697860591421531,0.05700730855099079,-0.024752022383177974,-0.14791297658439484,-0.21750005083333335,-0.3838583756639061
1990-11-01,-0.098786828422877,-0.10937117690237341,-0.08358509566968786,-0.09836065573770492,0.0,0.12244897959183665,-0.013095671153146582,0.04829984544049459,0.09131134352373294,-0.06349206349206349,0.0,-0.032786885245901676,-0.11404500735044654,-0.07218143060161053,-0.041709987156748674,,,,0.24941237921128234,0.20899671468284042,0.4567600487210719,-0.07187405160202354,-0.10146172132354458,-0.07802644563693373,0.07135271816029376,-0.07959733900501598,-0.31190136072055097
1990-12-01,-0.08763736263736266,-0.07595993322203676,-0.15410086602139583,-0.036363636363636376,0.03921568627450989,0.08163265306122458,-0.023958717287136055,0.09105892047795638,0.17271922054915856,0.0,0.1132075471698113,0.09259259259259256,-0.08290254642925532,0.010975094976783284,-0.06427036530572383,,,,-0.06730769230769229,0.004954954954955015,0.16167664670658666,0.059524027909688026,-0.05299197290684576,0.01846821549473754,-0.03180911018106547,-0.1161523347159642,-0.24903617873368245
1991-01-01,0.17344173441734423,-0.03515721713295372,0.0114196729820919,0.15094339622641506,0.0,0.24489795918367352,0.04191842900302123,0.0036376864314295876,0.2661771454795778,0.10169491525423724,0.031746031746031855,0.2264150943396226,0.15824634655532366,-0.05891665724301698,0.09731012658227867,,,,-0.26355894217839526,-0.14181248367720023,-0.1557040082219937,-0.03971528254723666,-0.05568314337818281,-0.0018501809628411747,-0.09650947423584222,-0.0628328212276913,-0.26666673025
1991-02-01,-0.13933795227097767,-0.07857142857142863,-0.17934915586004407,-0.180327868852459,-0.09090909090909094,-0.09090909090909094,-0.13736861181587534,-0.1227423516402506,-0.08037094281298296,-0.09230769230769231,0.0,0.0,-0.10748618120644082,-0.05194970961771661,-0.12038133585978206,,,,0.11259890444309195,-0.23578595317725748,-0.07606772807682582,0.037650599216839886,0.0557521355970394,-0.051366293371644556,-0.03295465228913641,-0.1540758287192957,-0.2214091417532632
1991-03-01,0.01460942158616585,0.024691358024691468,-0.0531441291040623,-0.020000000000000018,-0.07547169811320753,-0.039215686274509776,0.08067226890756296,-0.028700906344410915,0.059744540585084494,0.20338983050847448,0.20338983050847448,0.3396226415094339,0.030562100302928386,0.06534446764091872,0.0770367243562684,,,,-0.11925601750547055,-0.27835051546391754,-0.27477477477477474,0.046332405502364615,0.042607475200806544,-0.012642351877509617,0.0740306923881906,-0.061601867005345756,-0.17059900104577674
1991-04-01,0.08903908316191589,-0.04901206055940466,-0.08244615003713796,-0.08163265306122447,-0.2622950819672131,-0.2622950819672131,0.04704510108864701,-0.0239217107647699,-0.020371044016005868,-0.19718309859154926,-0.12307692307692308,-0.09523809523809523,0.11156835848193869,0.02241047825042064,-0.03782652945832854,,,,0.023913043478260843,0.0033475349969567247,-0.13893967093235826,-0.01547174766458026,0.06892934644853077,0.009408000389089954,-0.06892791138359144,-0.03295465228913641,-0.0937168397409236
1991-05-01,0.040744738262277425,0.14997018485390567,0.059615384615384626,0.022222222222222143,-0.07999999999999996,-0.1636363636363637,-0.05198663200891196,0.07268907563025206,-0.05897530409141172,0.03508771929824572,0.0,0.0,0.024798730681083736,0.17394816560080795,0.11296189929159484,,,,0.13982408249924183,0.02789934354485779,-0.2144648829431437,-0.050720637557383874,-0.022105736498671535,0.03241395707962136,-0.10833120408692831,-0.10833120408692831,-0.24571581276037147
1991-06-01,-0.03707544723878664,0.09138995004407868,0.11833785004516706,-0.15217391304347827,-0.20408163265306123,-0.26415094339622647,-0.11711711711711714,-0.12363919129082424,-0.1487915407854985,-0.1694915254237288,-0.3098591549295775,-0.1694915254237288,-0.09450083146969446,0.03148474753413022,0.09888656924147532,,,,0.05960617349654074,0.23664596273291916,-0.10757507844016134,-0.023861130578053835,-0.08770807845706519,-0.0488376230340285,0.21242482507271498,0.006564702079263629,-0.055441562830498725
1991-07-01,0.06569736133548743,0.06799784133837017,0.015653066461380538,0.10256410256410264,-0.0444444444444444,-0.29508196721311475,0.058562555456965315,-0.11399925733382843,-0.13519391083725985,0.12244897959183665,-0.03508771929824561,-0.15384615384615385,0.09005129504147935,0.011517893870834905,0.03418649363133852,,,,-0.043947764942240064,0.15468607825295733,0.15855143031040764,-0.03148236187134501,-0.10254396962130952,-0.04068291198101348,0.12195627651601759,0.21292604409987104,0.17295448806412228
1991-08-01,0.04017180394138453,0.06740990407052116,0.22748956469886705,0.0,-0.06521739130434778,-0.14,0.07669740150880133,0.0062671367019193625,0.07941176470588229,-0.036363636363636376,-0.10169491525423724,-0.10169491525423724,0.014814384476848907,0.0016629393887264143,0.17590037024570848,,,,0.056474914630942896,0.07025013304949446,0.10010940919037181,-0.014363943377943889,-0.06817207055040275,-0.08877081322091829,-0.07108117627530008,0.2635967966071431,0.1267098341503059
1991-09-01,-0.06728200145737184,0.03392568659127626,0.1284161034381428,0.09302325581395343,0.20512820512820507,-0.04081632653061229,0.012845465161541503,0.15439219165927232,0.011664074650077794,0.037735849056603765,0.12244897959183665,-0.22535211267605637,-0.08930615983512713,0.007409283769235664,0.039127310732248954,,,,0.04873197414221786,0.05926670015067814,0.3099378881987578,0.07145637387121684,0.022818582105263108,-0.06689087034136942,-0.03053691746246734,0.01038053674778805,0.017013383958223605
1991-10-01,0.08958333333333335,0.05709954522486105,0.1289800323799244,0.17021276595744683,0.2790697674418605,0.22222222222222232,0.16679477325134506,0.272422464375524,0.12736724842183444,0.1454545454545455,0.1454545454545455,0.10526315789473695,0.15281619311038486,0.06541567419973293,0.0776870188634895,,,,-0.04030346135609297,0.06330443919096407,0.22778283287837442,-0.08678200746202946,-0.03558149536082633,-0.1344767972027745,-0.018247591072547698,-0.11588040759858276,0.07237167972264147
1991-11-01,-0.14268642447418733,-0.12873451542385228,-0.07000259268861808,-0.07272727272727275,0.18604651162790709,0.10869565217391308,-0.0513833992094862,0.12105877773452711,0.12808460634547592,-0.09523809523809523,0.07547169811320753,-0.03389830508474578,-0.17476416380391513,-0.13361575452255547,-0.1321750100349791,,,,0.19071146245059278,0.19840875186474394,0.2825971261309206,-0.0168293775475874,-0.03799385671794098,-0.10357580738768646,-0.05400922546198006,-0.09963179059451743,0.1377023851716772
1991-12-01,-0.017563423473654916,-0.08229166666666665,-0.05115778136779747,0.05882352941176472,0.14893617021276606,0.3846153846153846,-0.009375000000000022,0.09646425826287475,0.2657497781721385,0.07017543859649122,0.10909090909090913,0.24489795918367352,0.06772829390775725,0.015778224792557305,0.02330441390665583,,,,-0.13029045643153525,-0.00616405879563775,0.05273731793068803,-0.04357117009725375,-0.1412712337935066,-0.12167626093567252,0.04273185900434129,-0.03158497348408151,-0.021532305714222932
1992-01-01,0.1455732122587967,-0.035133843212237115,0.0199595755432036,0.0185185185185186,0.0,0.2790697674418605,0.05713284262180163,-0.006587615283267456,0.2640402347024309,0.0,-0.031746031746031744,0.10909090909090913,0.10334797945417407,-0.027809586127924057,0.03578690524603512,,,,-0.16531488549618323,-0.1356225296442689,-0.08090359863409513,-0.027496042681564248,-0.08552270079778423,-0.11806117057692878,-0.06418777904224537,-0.07690105108803136,-0.18387013354177362
1992-02-01,-0.16299232103046812,-0.05798717591301927,-0.17925674034491135,-0.10909090909090913,-0.039215686274509776,0.13953488372093026,-0.12831564986737398,-0.08715277777777775,0.02335539120280261,-0.09836065573770492,-0.03508771929824561,0.037735849056603765,-0.11341073531886259,0.04446940663406895,-0.09508816120906793,,,,0.03715347242069167,-0.2470954356846473,-0.09771258080556944,-0.0511259102272017,-0.11742296292992727,-0.1509554684189125,-0.06897971313651263,-0.0915092711775024,-0.18202382922860605
1992-03-01,0.0837525895235276,0.03916004540295126,-0.046354166666666696,0.1020408163265305,0.0,0.14893617021276606,0.10422213769494104,0.017525411847178374,0.11568024596464266,0.16363636363636358,0.049180327868852514,0.16363636363636358,0.1138103371923831,0.08954762052107168,0.10673874779984915,,,,-0.08597409754753371,-0.2087309160305344,-0.21360834518729266,0.00859528933013931,-0.06928459888610561,-0.20076791191208387,0.051951296363232924,-0.08347674268689842,-0.11242510546667683
1992-04-01,-0.03386127799016936,-0.12360663859301457,-0.15439770554493304,-0.09259259259259256,-0.10909090909090913,-0.10909090909090913,-0.03582500861178095,-0.07194960212201595,-0.07806324110671936,0.015625,0.06557377049180335,0.031746031746031855,-0.017550834942633098,-0.029839026305457428,-0.05681880146136653,,,,0.08923726258667486,0.03258073735352962,-0.10746047430830041,-0.04823563067509007,-0.08913300547928393,-0.16703281091825606,0.14608423214653343,0.12246114132500141,0.03614269975163764
1992-05-01,0.06472583380440922,0.1148268718555785,0.050181209924728076,0.0,0.0,-0.039215686274509776,-0.08967488388710254,-0.030810193990110313,-0.11527777777777781,-0.24615384615384617,-0.10909090909090913,-0.14035087719298245,0.006128230328958706,0.10096792560258105,0.1499273159772696,,,,0.06615001383891506,0.06144943510608991,-0.20082987551867226,-0.08607051180044667,-0.122677903114087,-0.22569566317432765,0.01666922850532271,0.22572162892667413,0.11355673599709326
1992-06-01,0.07326785240244216,0.10404150737302031,0.14727582292849029,0.0,-0.09259259259259256,-0.09259259259259256,0.03414442700156983,-0.09231829142266623,-0.0764107956536979,0.1020408163265305,-0.15625,-0.11475409836065575,0.04849738550824578,0.036408042712711586,0.12921591682653633,,,,-0.02855659397715471,0.12812782634911057,-0.10734732824427484,-0.022180243159044877,-0.14944786226601192,-0.20837802596063082,0.07639327041856814,0.2542011377754796,0.14950451211978066
1992-07-01,-0.011377689834281446,0.12973431317128314,-0.009908347783007199,-0.020408163265306145,-0.020408163265306145,-0.12727272727272732,0.032637571157495326,-0.027867095391211127,-0.09781167108753319,0.0,-0.16923076923076918,-0.11475409836065575,-0.0026305694086699027,0.05214777128981907,0.02075270626507386,,,,0.1624799572421165,0.2039856075283697,0.24321234638468137,-0.018487552627391657,-0.12286324511450586,-0.20104508029379586,-0.0034358245106411722,0.0905759696423698,0.22412914758639468
1992-08-01,-0.018263697773330034,0.04167772763472266,0.16129032258064524,-0.02083333333333337,-0.04081632653061229,-0.04081632653061229,0.0018375597206909955,0.06985871271585564,0.03689615823507042,-0.09259259259259256,0.0,-0.10909090909090913,-0.03110060992362229,0.013216112164569305,0.1155184411969381,,,,0.0386206896551724,0.17289719626168232,0.2449710664094793,-0.08561088868312727,-0.12242212538393438,-0.23008153886115046,-0.043387002689514786,0.026153952400177483,0.2577790940654905
1992-09-01,0.00815494393476035,-0.021518674251793213,0.08028399781540152,-0.021276595744680882,-0.061224489795918324,-0.14814814814814814,0.09647835656639758,0.1343453510436432,0.029624526352049596,0.20408163265306123,0.09259259259259256,-0.078125,0.022798162536153743,-0.011618348221625552,0.02436669317278195,,,,-0.08831341301460827,0.10074826296098349,0.24178474525173344,-0.031499675751738065,-0.13078616976952318,-0.26068831854952,-0.05600606038299982,-0.10006580419894717,0.1286984922967418
1992-10-01,0.008594539939332568,-0.0017513134851138146,0.1277557942340306,0.021739130434782705,-0.02083333333333337,-0.04081632653061229,0.052191368350618994,0.1558250643145902,0.12361557699178283,-0.03389830508474578,0.05555555555555558,-0.12307692307692308,0.016911560853895224,0.007747678443870587,0.06029947389720758,,,,0.047098810390871604,-0.008505747126436702,0.1937448104068642,-0.01631759048508319,-0.12886448134853556,-0.2358950181045626,-0.06516336312726434,-0.1558080475887933,-0.07934454293486293
1992-11-01,-0.1155388471177945,-0.10066258919469928,-0.06318024953543933,-0.021276595744680882,-0.021276595744680882,-0.061224489795918324,-0.0848966613672496,0.055759354365370495,0.1295133437990581,-0.07017543859649122,0.08163265306122458,0.08163265306122458,-0.1303162486368593,-0.0954460386774797,-0.08349135206573577,,,,0.08416415488059359,0.03497122620628601,0.2139148494288683,0.03310755734802284,-0.015761805718573108,-0.13625433734655112,-0.016763193988678204,-0.1323130656985495,-0.10961962292057337
1992-12-01,0.03995466137716064,-0.07229524772497475,-0.09225822409102147,0.10869565217391308,0.10869565217391308,0.04081632653061229,0.04690757470465612,0.008029441284710614,0.14345351043643273,0.09433962264150941,-0.016949152542372836,0.07407407407407418,0.13968652037617546,0.007929026892154134,-0.003781443524963013,,,,-0.09538066723695471,0.02694828841951935,0.130411544628541,0.43087111466203476,0.4541223858004724,0.26394328858550775,-0.048003567986968365,-0.12495744846153578,-0.212519285089531
1993-01-01,-0.01716621253405992,-0.0959899749373434,-0.09757317988491365,-0.1568627450980392,-0.08510638297872342,-0.10416666666666663,-0.05741785595751747,-0.0969793322734499,0.043733921352443916,-0.15517241379310343,-0.14035087719298245,-0.09259259259259256,-0.008251732863901462,-0.01701199563794986,-0.00939612066597073,,,,-0.07068557919621743,-0.08856944122420585,-0.09632183908045977,-0.04418580293650054,0.41292637458194004,0.23085035013777166,0.01096663159690725,-0.0536968857017156,-0.201138526367726
1993-02-01,-0.07873579151649568,-0.05837347690563899,-0.15316004077471967,-0.023255813953488413,-0.08695652173913049,-0.1063829787234043,-0.10176056338028172,-0.11362056984016677,-0.06419662509170942,0.020408163265306145,-0.05660377358490565,0.020408163265306145,-0.0794319946749501,0.040501567398119054,-0.05881018544774008,,,,-0.09921139659119815,-0.2427288280581693,-0.21624612660469233,-0.06102207931227943,0.2841902663992051,0.26394910891453804,0.039026441888591945,-2.8967730503204336e-06,-0.13231557919067694
1993-03-01,0.10743304243153773,0.0027247956403269047,-0.06976744186046513,0.2142857142857142,0.0,0.10869565217391308,0.14896119168953348,-0.027215399933620987,-0.01940448310471732,0.26,0.0862068965517242,0.06779661016949157,0.1431067727163171,0.043624161073825496,0.051899085112281584,,,,-0.0886755153911325,-0.23711583924349888,-0.21655741684874963,-0.04085614837662088,-0.1391794930304997,0.2517383693404618,0.2412854584371673,0.30387238961617435,0.1409438226902917
1993-04-01,-0.04048913043478264,-0.02107014139173824,-0.11503759398496238,-0.1568627450980392,0.0,-0.08510638297872342,-0.00955305356533609,0.02218309859154921,-0.07694753577106517,-0.06349206349206349,0.20408163265306123,0.03508771929824572,-0.015760898213061925,0.03572220989571773,0.01810250817884418,,,,0.18655097613882865,-0.025947596031544284,-0.11221887317412482,-0.09688671190193776,-0.18664271685868405,0.14921395730867593,0.04979179451555771,0.3539463053813414,0.28124360537501936
1993-05-01,0.043047295383743966,0.1083358411074331,0.043638424482856264,-0.11627906976744184,-0.09523809523809523,-0.17391304347826086,-0.10713055459869103,0.016072128577028666,-0.09937456567060454,-0.10169491525423724,0.06000000000000005,0.0,-0.041131105398457546,0.07881417208966024,0.12250783699059564,,,,0.023504831548707195,0.10674950578932485,-0.1618905047048761,0.055542710210372936,-0.08567248270595296,0.1741704980099661,0.06044486567371954,0.3818564668381126,0.3818524639135401
1993-06-01,0.10507738256855825,0.10597826086956519,0.10899182561307907,0.13157894736842102,-0.1568627450980392,-0.1568627450980392,0.05208333333333326,-0.06960081883316271,-0.09492200464653167,0.15094339622641506,-0.031746031746031744,0.051724137931034475,0.10556300268096508,0.0433820041115387,0.0888986687204314,,,,-0.033682061750446524,0.17353579175704992,-0.10472813238770684,0.02483669451785797,-0.023049161036283405,-0.1590206835189748,-0.12084572552762929,-0.021284740532139357,0.27611980411617365
1993-07-01,-0.03267813267813269,0.11498159161710553,0.09148877183254789,-0.023255813953488413,-0.023255813953488413,-0.023255813953488413,-0.04840484048404836,-0.10609714088873579,-0.08626760563380287,-0.16393442622950816,-0.13559322033898302,0.04081632653061229,-0.08972415883601093,-0.035025706940874035,-0.0005546927002441082,,,,0.1795616583047268,0.1666231392008357,0.1363520732638004,0.11534394572573925,0.20653324214132018,-0.018657400152252368,-0.06958956654858917,-0.13258334315023335,0.17443557776797647
1993-08-01,0.04064008128016261,0.1124083627477599,0.232922058380981,0.0714285714285714,0.18421052631578938,0.0714285714285714,0.05934489402697496,0.06057098765432101,0.0776166209329674,0.03921568627450989,0.0,0.06000000000000005,0.05744255744255744,0.0641756032171581,0.14804772234273322,,,,-0.061338706066711435,0.06991579484562394,0.18412877718158716,0.08099113859583129,0.2356219512104103,0.12976315096424051,-0.034390431672499,-0.2101561800210574,0.09145079043001991
1993-09-01,-0.019038320722479907,-0.012530712530712584,0.0921195652173914,-0.0444444444444444,0.0,-0.1568627450980392,0.03674063295743912,0.04510451045104502,-0.02763561924257929,0.0,-0.1311475409836066,-0.15873015873015872,0.005038576602109934,-0.03258563200969988,0.009382742080016993,,,,0.01812544717386122,0.12727752838658568,0.3229005268050822,0.06476863225551499,0.2837669669840981,0.2541772154290207,0.02072685587499956,-0.08296550172236905,-0.10248434307722898
1993-10-01,-0.024384175167952216,-0.004064008128016217,0.11045029736618517,0.0,0.023809523809523725,0.0,0.02280701754385972,0.12331406551059731,0.004133654839820977,-0.07547169811320753,-0.039215686274509776,-0.1694915254237288,-0.022403258655804503,0.038961038961039085,0.0025706940874035134,,,,0.02131646755680494,-0.02395343631072311,0.13867850613737276,-0.05520690919504245,0.08746200242383351,0.3120590554899201,0.07957846335919494,0.06405803170696811,-0.07701833944259873
1993-11-01,-0.04488650854373888,-0.085916524286063,0.016834102633722425,0.06976744186046502,0.022222222222222143,0.21052631578947367,0.024699828473413454,0.08657693706802472,0.152391975308642,0.04081632653061229,-0.037735849056603765,-0.037735849056603765,-0.03301282051282051,-0.04991339946465123,0.011058981233244003,,,,0.035321100917431236,0.07655616503696638,0.1518244450114825,0.03386208450545203,0.0400508315977357,0.2851096378968041,-0.021435241270073346,0.07833406505642082,-0.148284502842415
1993-12-01,0.02990654205607468,-0.040308534461308776,-0.052334152334152284,0.021739130434782705,0.09302325581395343,0.09302325581395343,0.029126213592232997,0.07859649122807011,0.12724605793912724,0.07843137254901955,0.037735849056603765,-0.09836065573770492,0.037122969837587005,-0.01958326805577315,-0.05153076689906033,,,,0.02303943287549859,0.08175216678379016,0.21943490889886452,0.04182268262345934,0.01763755487858054,0.3064094773155892,0.044521912873417335,0.10347205412143601,0.01192194151463788
1994-01-01,-0.002333419756287314,-0.018617699566437107,-0.02260604521209042,-0.04255319148936165,0.04651162790697683,0.0714285714285714,-0.11450878334417702,-0.06620926243567749,0.04894026974951826,-0.10909090909090913,0.0,-0.039215686274509776,0.005113454777884163,0.008012820512820484,0.04728604728604724,,,,-0.18731052403637938,-0.13922018348623855,-0.15983881799865673,-0.03597981695277419,0.03834707458958575,0.1291629889441206,-0.021245804638278742,0.000416309783707991,0.06450100947600057
1994-02-01,-0.07198544698544695,-0.046461949265687585,-0.12838662435928727,-0.0444444444444444,-0.06521739130434778,-0.0444444444444444,-0.07274063188831736,-0.1550050217609642,-0.08184794470716628,0.08163265306122458,0.03921568627450989,0.0,-0.07175410704822471,-0.03237211357861014,-0.08066971080669716,,,,-0.07327471356248338,-0.2295081967213114,-0.17052229906987837,0.04545753729425206,0.0499928295333425,0.0920459155278126,0.0508253565705723,0.07429050154218575,0.15844404357948627
1994-03-01,0.11117334080089614,0.02877884366087624,-0.012689723811893483,0.18604651162790709,0.0851063829787233,0.18604651162790709,0.2004754358161649,-0.014313597918022114,0.06315789473684208,0.28301886792452824,0.23636363636363633,0.28301886792452824,0.15779858415163295,0.08021732182805996,0.05906313645621175,,,,-0.016676250718803964,-0.25941966219142487,-0.19887561489810257,0.04585075252403836,0.05405248822863684,0.0726433968346738,0.08377274111640287,0.1146599676485549,0.22999612414808412
1994-04-01,-0.04989919354838712,-0.020270270270270285,-0.03851058403468499,-0.1568627450980392,-0.0444444444444444,0.0,-0.06402640264026405,0.041880969875091933,-0.02710120068610633,-0.22058823529411764,0.08163265306122458,0.08163265306122458,-0.05113412228796843,0.019766825649178532,0.0279380341880342,,,,0.17222222222222205,0.06821209698907538,-0.08050458715596331,0.045082413842049585,0.14268532763720976,0.18650396712853912,-0.061013091751077275,0.06937075900282275,0.06981594851220674
1994-05-01,0.04482758620689653,0.10305236628395398,0.05180240320427232,0.023255813953488413,0.023255813953488413,-0.04347826086956519,-0.025035260930888592,0.09548335974643418,-0.07432206226983595,0.037735849056603765,0.037735849056603765,0.07843137254901955,0.03232344229070305,0.13410596026490063,0.09739255330902652,,,,-0.050636068845098414,0.09430707303047736,-0.156845369960124,0.28842567931736496,0.4082495625,0.4786519428184668,0.05143684561658546,0.06999303986154781,0.1494833594395102
1994-06-01,0.08682406702208678,0.07888104838709675,0.10992999740731135,0.06818181818181812,-0.07843137254901966,0.0,0.010488245931283835,-0.07788778877887792,-0.09108653220559526,-0.12727272727272732,-0.2941176470588235,-0.12727272727272732,0.04369494085074255,0.022337278106508984,0.10434643656120168,,,,0.09196006305832904,0.21520467836257318,-0.10004330879168466,0.13822226364632195,0.5326288200675653,0.6154712213231368,0.04043019112559709,0.027201571631556343,0.14498047060337527
1994-07-01,-0.06003270263957017,0.06737400530503979,0.04573804573804563,-0.1063829787234043,-0.023255813953488413,-0.06666666666666665,-0.08267716535433067,-0.09626234132581102,-0.0584129316678913,-0.22916666666666663,-0.30188679245283023,-0.24489795918367352,-0.09250952587662187,-0.022241854180740983,-0.002914679385267571,,,,0.10178055822906629,0.14218009478672977,0.2200905941913136,0.5102575030958967,1.2148149699109592,1.5308365695485011,-0.022733406640495724,0.06907750447121486,0.14324022238922662
1994-08-01,0.09244532803180916,0.1160192942371161,0.23102772332679922,0.11904761904761907,0.06818181818181812,0.09302325581395343,0.1529457666796723,0.06871609403254975,0.17076069730586374,0.2702702702702702,-0.1454545454545455,-0.1132075471698113,0.17257507307998932,0.11059652655424101,0.2595341402146609,,,,-0.114217077964621,0.06568575932737786,0.16618746405980445,-0.011272701454744127,0.699630841833176,1.393504389423077,0.027220124303901194,0.044454483035955006,0.11755902730066281
1994-09-01,-0.0361692447679709,-0.01027797243634665,0.06779233870967749,-0.021276595744680882,-0.021276595744680882,-0.0980392156862745,0.03113367174280879,0.09055118110236227,0.0056105610561056896,-0.021276595744680882,-0.04166666666666663,-0.32352941176470584,-0.057610370773275243,0.0027974726281772,0.0251972386587771,,,,0.1923076923076923,0.1636188642925891,0.4140350877192984,0.09812660422540675,0.6397586872004659,1.51314142195959,0.041282893377921015,0.04531048346513411,0.0737445714583278
1994-10-01,-0.010384706160018853,0.041998011928429335,0.11220159151193632,0.08695652173913038,0.19047619047619047,0.16279069767441867,0.0590744995077126,0.25907140070230206,0.1378702397743301,0.0,0.2432432432432432,-0.13207547169811318,-0.0077918330046653494,0.09641243688546375,0.07202619134230637,,,,-0.07423490488006623,-0.02227560602751688,0.11673734098278876,-0.05197833078401626,0.029312395114443168,1.2797365014143725,0.013022324281447117,0.0835557694808775,0.1584050979920033
1994-11-01,-0.06510851419031716,-0.10828025477707004,-0.0048235592790047965,0.0,0.06382978723404253,0.13636363636363646,0.004958165478772925,0.09746192893401018,0.172875226039783,0.04347826086956519,0.02127659574468077,-0.12727272727272732,-0.03708371709729019,-0.09962832018855938,-5.033979360680174e-05,,,,0.025463480008934614,0.13190335305719914,0.2062532842879663,-0.09260090269095167,-0.055354151190041834,0.6055492192470844,0.0915351601647727,0.15139802307636807,0.2025828269608485
1994-12-01,0.021428571428571352,-0.05499173943828184,-0.064704508292455,0.040000000000000036,0.13043478260869557,0.1063829787234043,0.0006167129201357646,0.06498194945848379,0.1614173228346456,0.0625,0.10869565217391308,0.0625,-0.003624647603705178,-0.04804963686210373,-0.04538658177784216,,,,-0.0113265083859726,-0.06141439205955346,0.09215591915303167,-0.1374221949929294,-0.25798123855646193,0.2167317101427717,0.05377406443263677,0.16521012903698007,0.21800636332211698
1995-01-01,-0.005494505494505475,-0.050321965180062045,-0.010437375745526833,0.03846153846153855,0.08000000000000007,0.2857142857142858,-0.08597842835130975,-0.08088007437248224,0.1572376121732344,-0.05882352941176472,0.04347826086956519,0.29729729729729737,0.04052142279708981,-0.0016966406515099841,0.09455221897422272,,,,-0.12425644415069392,-0.112128657583203,-0.13190652981000217,0.054375138199858286,-0.17473813147020478,-0.1505477295069758,0.008193544255403529,0.1596559144235674,0.256551856686279
1995-02-01,-0.0984429934706178,-0.08418367346938771,-0.18334849863512281,-0.12962962962962965,-0.06000000000000005,0.0,-0.09642616318273767,-0.17360468701819298,-0.0930626057529611,-0.02083333333333337,-0.02083333333333337,0.0,-0.08206273671943287,-0.048328634716069296,-0.14314205421086024,,,,-0.021132075471698042,-0.15247222827270746,-0.04068047337278102,-0.021118827507464966,-0.10972657138902941,-0.15900690135683793,-0.026191267854322242,0.03458239089575432,0.19121611958699392
