Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2009-04-09,0,0.08625646923519259,-0.04467296021577882,0.04058024237972835,0.019978401727861694,0.09675735087828397,0.15548613750337983,0.25847478033390187
2009-04-13,0,0.07121038564337523,-0.021280306994592713,0.04293680297397784,-0.009881771660490646,0.09780282032240867,0.15214586654509774,0.25837337853186565
2009-04-14,0,0.060553298510350295,-0.05450155225939979,-0.03553835327234345,-0.022990554268401353,0.10004962946496629,0.15337355019196502,0.2532135530325319
2009-04-15,0,0.005779269202087933,-0.0958605664488017,-0.021403954289860305,-0.015870120394016696,0.09478748762709358,0.15104116654172126,0.2519083050074691
2009-04-16,0,-0.012991699747383567,-0.04152794813387062,0.009597637504614287,0.013901760889712733,0.08960867133042817,0.14559343100482375,0.25167448527636016
2009-04-17,0,0.02522390787790174,-0.044463373083475255,0.009175962576466468,0.025411334552102316,0.09217946307648642,0.1449860876139244,0.2516310695019003
2009-04-20,0,0.04003759398496243,-0.05773160762942775,0.04278175650207294,-0.013549652344446494,0.08851685795371457,0.14556012010938432,0.24779080502873516
2009-04-21,0,0.008520667150108796,-0.04119269217511201,0.07476816074188575,0.005422013374299706,0.08079408787619444,0.1452475061409909,0.2465376268030089
2009-04-22,1,0.014777403666292432,-0.07106164383561642,-0.04185800070646406,-0.024806758943016427,0.07852631543229238,0.14706700192420935,0.22933866915544898
2009-04-23,1,0.0052717687693146775,-0.0550239234449762,-0.03287862889122073,0.019354838709677358,0.07542414285713059,0.14844949184836226,0.22995049993464317
2009-04-24,1,-0.031216553692472337,-0.08260135135135138,-0.06151719371003961,-0.01790235081374314,0.07484414256699727,0.14888029369402883,0.23030940049079043
2009-04-27,1,-0.009452826758771016,-0.06277949776401781,-0.05938201277403754,0.003314306757503216,0.0727029301094034,0.14797622797304502,0.23033408554696747
2009-04-28,1,0.01131305637982205,-0.06015167183729753,-0.04383657724004908,0.0007340796476418276,0.06975588926768687,0.14798030570334209,0.22982220927753852
2009-04-29,1,-0.0029320139270662127,-0.060276338514680505,-0.058324679820007,-0.0022006235099946148,0.06875807005158512,0.14798146976168466,0.22943834055511206
2009-04-30,1,-0.03530050687907316,-0.09493885869565222,-0.048392857142857126,-0.020584451387612557,0.07039735132172413,0.14815172833380894,0.22829185284013415
2009-05-01,1,-0.07009760425909495,-0.09436571033529206,-0.0326749123130885,-0.01670106961906548,0.06799377950049963,0.14808534819714644,0.22655198512160837
2009-05-04,1,-0.06832627118644063,-0.09578478409869773,-0.04867495943753375,0.007061068702290063,0.06827695554926437,0.14798399267785997,0.22536791066641854
2009-05-05,1,-0.04969610296746518,-0.09066028053369835,-0.05878186968838528,0.007390562819783897,0.06841196136537799,0.14821795385484154,0.22473536652831907
2009-05-06,1,-0.030866425992779778,-0.0903083700440529,-0.04618937644341803,0.009969902182091817,0.06904370328018493,0.14824790398427817,0.22494725837071758
2009-05-07,1,-0.03905687544996406,-0.06791201117318435,-0.011662347278785679,-0.005587632706276713,0.06900296510020425,0.14554539220627025,0.22134956656849472
2009-05-08,1,-0.03088053643903299,-0.03784162578836714,-0.023644444444444468,0.028657051882374995,0.07236049863383939,0.14850564535525318,0.2193322701356614
2009-05-11,1,-0.030475851006950605,-0.0449438202247191,-0.03082130767860336,-0.009468317552804084,0.07231090695866012,0.14877083511314923,0.21952676218073908
2009-05-12,1,-0.015505290040131348,-0.04999119873261759,-0.029491098723251175,-0.00790441176470591,0.06907562906327569,0.14893793685052578,0.21947348489122306
2009-05-13,1,-0.008526413345690487,-0.03933189655172409,-0.05344186869580603,-0.008893829905503026,0.06779998228508866,0.14789722512898235,0.21903520972277765
2009-05-14,1,-0.0206581352833638,-0.050345683389469875,-0.03373015873015872,0.0014956066554496772,0.06617647967061041,0.14726580912853518,0.21822996058706123
2009-05-15,1,-0.04688892850775539,-0.033447839450370664,0.010395010395010562,-0.002053388090349051,0.060083480799664885,0.1460269747774687,0.21335505307102476
2009-05-18,1,-0.02042291704319532,-0.0067802822063404156,-0.017225747960108673,0.013842124953236112,0.06092890286240366,0.14610215057974546,0.20955936466740366
2009-05-19,1,-0.03163760560848472,0.0,-0.029544226265537765,-0.00608856088560894,0.06075015189624672,0.14565228076801146,0.20954507716622442
2009-05-20,1,0.03686635944700467,0.027209642074506935,-0.009857419468403461,0.04418043437906083,0.07118657950639055,0.15132497387148675,0.2128934588961324
2009-05-21,1,0.007052441229656425,0.025787437833855176,-0.03816925734024179,-0.009955555555555606,0.06965240069470768,0.1514162033584179,0.2122530555810265
2009-05-22,1,0.05100349843491059,0.09348659003831417,-0.02842553191489361,0.02495959777338852,0.07093088769999253,0.14800682915910737,0.213223417328603
2009-05-26,0,0.07983116168104232,0.12612440191387564,0.04753427096314766,0.03083391730903995,0.07635064129407665,0.15084874688132957,0.2108060466226829
2009-05-27,0,0.060333761232349126,0.1151398264223722,0.013496932515337567,-0.0173351461590755,0.07924366369443318,0.15179733984678742,0.21100597956146133
2009-05-28,0,0.06836978496599899,0.10871638374976156,-0.02384550797649021,0.0053614666205465955,0.07907377036620501,0.15155067899426902,0.20646199236829807
2009-05-29,0,0.10696190654907123,0.10987770460959556,-0.030407626561472778,0.014794426285910989,0.0755878813540827,0.15163861693808967,0.20584780300903993
2009-06-01,0,0.14217557251908408,0.17675973259929223,-0.04575892857142849,0.01457874215968813,0.07244226632574163,0.1450524783477726,0.20400934922675903
2009-06-02,0,0.14421072579116911,0.1584804297774367,-0.008864084044648668,0.008855472013366672,0.07247150239039994,0.14347484364264634,0.20217079420320896
2009-06-03,0,0.14729119638826194,0.16571100917431192,0.021950402144772063,0.010102683007618296,0.07254226465467735,0.14366545692607927,0.20135679387580338
2009-06-04,0,0.12199664742037641,0.14524714828897345,-0.02302951670450848,-0.012297097884899189,0.07496522097794664,0.14441964040710245,0.19900166069712538
2009-06-05,0,0.12137104326652914,0.17323143249069162,-0.016428454082470845,-0.006142098273572483,0.07505668380193148,0.14093462310927057,0.19868117448418995
2009-06-08,0,0.06919155134741439,0.12555108299789142,-0.03086317874236677,-0.019208284616669458,0.07502656302656789,0.14120900038289524,0.19955919815646747
2009-06-09,0,0.0860294117647058,0.1279114165712103,-0.026528258362168433,0.006130790190735702,0.07380377199241132,0.14125334394139166,0.19964902850875793
2009-06-10,0,0.08134148601074664,0.1290384987425035,-0.0724729815638907,-0.012186865267433955,0.07466613956419196,0.14114781556591516,0.19652492411761419
2009-06-11,0,0.07814544774724252,0.07513049962714402,-0.07919527383043268,-0.011823166552433095,0.07525576684832713,0.13709986585251116,0.19681044651776727
2009-06-12,0,0.08941571775247348,0.053049440635149825,-0.04780551476586714,0.011964626322177763,0.07563060352588373,0.13369075738913042,0.19606941733630878
2009-06-15,0,0.08080808080808088,0.056114055931274054,-0.042108753315649894,-0.009938313913639418,0.07674446034182676,0.13341935582585834,0.19568573164335978
2009-06-16,1,0.05295202952029521,0.07274436090225556,-0.07052117263843649,-0.012287988923502913,0.0776711196488582,0.13093034644147572,0.1951974701857419
2009-06-17,0,0.06497122702803049,0.04006526468455407,-0.054080791426216024,0.00525670229542663,0.0771427838377646,0.12592778365487156,0.19491745190920967
2009-06-18,0,0.03395555555555552,0.08791619902731007,-0.050913838120104526,0.013770263203765065,0.06525385935973933,0.12239229038551218,0.19513383452404273
2009-06-19,1,0.04453223199856349,0.057444101072532394,-0.04733049459547989,0.00017193947730409498,0.06411392068361393,0.1191657959979404,0.19510570651848422
2009-06-22,1,0.0021023125437982237,0.020335354976810605,-0.0526664458429944,-0.016675262162626714,0.06209644627171019,0.11902624896510741,0.19549567449994165
2009-06-23,1,-0.035350101971448056,0.03181239774586442,-0.08066083576287664,-0.007692307692307776,0.05343492201065417,0.11772202186626882,0.19427072733436251
2009-06-24,0,-0.026288481494292637,0.044139465875370876,-0.09470976041164181,-0.008104298801973275,0.051354049516799324,0.11622626866895003,0.19425467204568664
2009-06-25,0,-0.01152589024600037,0.052959501557632516,-0.09866666666666668,0.020603907637655405,0.05551864043455193,0.11737462952356419,0.1937064816821406
2009-06-26,0,-0.03373453127648762,0.031860970311368586,-0.10320956576463192,-0.00800556909154193,0.053551136276479096,0.11714023581712517,0.19383101140963624
2009-06-29,0,-0.04377610693400169,0.015616681455190795,-0.07901512713228198,0.00403508771929828,0.05117365269655233,0.1155168090177434,0.19265960687534633
2009-06-30,0,-0.047863530970520096,0.015007062146892736,-0.06123448726322667,0.004543071815481525,0.050370730448357416,0.11549299663412937,0.19220923267969217
2009-07-01,0,-0.04541728152156099,0.040757954951734066,-0.038003965631196346,0.012697860497477675,0.05110963443776861,0.11540554937741483,0.19230444436938182
2009-07-02,0,-0.045816733067729154,0.03754512635379048,-0.04311636424171805,-0.0127104087942288,0.051196676512222136,0.11572652113900271,0.19257756161943446
2009-07-06,0,-0.031401369634207366,0.04373650107991356,-0.03607047872340419,0.008872651356993888,0.05219637886568056,0.115994779096588,0.19278476038817835
2009-07-07,0,-0.032697547683923744,0.002293982706899511,-0.04248145650708035,-0.020520779444731962,0.05267859435141497,0.11626326730753475,0.1933691538469628
2009-07-08,0,-0.03452945159106291,0.016574585635359185,-0.005058433629862136,0.004225352112676051,0.05241825804110082,0.11588084025245653,0.19046935039511675
2009-07-09,0,-0.02724468814256331,0.03557095950383071,-0.020869265263883996,-0.00473352033660579,0.051366525170200024,0.1135506124369125,0.19019163738855935
2009-07-10,0,-0.010750823651812125,0.05746061167747896,-0.04390816155522048,0.004932182490752002,0.05048445915039264,0.11236510647456191,0.18797455631105459
2009-07-13,0,-0.018677176148046537,0.04698354661791582,0.0035044681969511604,0.003856266432953559,0.04901018159646017,0.11164197618741357,0.18286001164437793
2009-07-14,0,-0.005538248528902723,0.024425031199857283,-0.021124361158432747,0.0033176182992840086,0.04821897115472124,0.10885371724691693,0.1806361777963026
2009-07-15,0,0.00017522340984754692,0.03162841135008132,-0.027929155313351495,-0.00661329620605644,0.04704387980513796,0.10816215244897792,0.1807550899647313
2009-07-16,0,-0.002614606937423769,0.02858170052130138,-0.01378834884522584,0.0024526979677645944,0.0468008565215273,0.10806865240733506,0.1803783831057192
2009-07-17,0,-0.005502063273727487,0.06617511520737329,-0.009589041095890316,0.010835372247465891,0.045971340363243934,0.10540369333605255,0.18058566295821252
2009-07-20,0,0.0018910091112256389,0.053887884267631136,-0.004101161995898828,0.007607192254495132,0.04663549535035608,0.10398645294608812,0.18073298563738485
2009-07-21,0,0.02499999999999991,0.0795433621800774,-0.009628378378378377,0.006005490734385832,0.04342901332387774,0.10231036139577719,0.18045912928605728
2009-07-22,0,0.03629316420014095,0.0794641218572214,0.011695906432748426,0.0032406617772471336,0.04241568278610988,0.10230895849959011,0.17957376409372136
2009-07-23,1,-0.003730017761989224,0.02860810562992855,-0.03326439158910721,-0.04641278476708599,0.06377753565249118,0.11291594165565258,0.18552287518498164
2009-07-24,1,-0.024016707274625904,0.030692887336886576,-0.031433506044905024,-0.00017828489926907665,0.0599511269182497,0.11288349957851315,0.18551268823419997
2009-07-27,0,-0.01807017543859646,0.05029086132482652,-0.049422554347826164,-0.001961483594864477,0.059524376077959504,0.11084572846149472,0.18472205210941287
2009-07-28,0,-0.013279748383714818,0.07767175572519092,-0.024023505012098156,0.00893335715561916,0.06014371948432751,0.10965966486870682,0.1841444739566941
2009-07-29,1,-0.018785875804487873,0.06897858631798348,-0.03341329677861549,-0.0010625110678236238,0.05990179176149653,0.10952993442056423,0.18393751604469122
2009-07-30,1,-0.04517347990381304,0.045711060948081306,-0.04909339719466299,-0.014536429711044074,0.05960318494306986,0.11046261130941795,0.1844890761214429
2009-07-31,1,-0.0421016005567153,0.025516856025330714,-0.06709589969501861,-0.009534088864903811,0.05909734637726417,0.11054601652934415,0.18444928397158397
2009-08-03,1,-0.04931884807725473,0.03259037272897558,-0.03753491620111726,0.0012713403559752035,0.058097024044324944,0.11037328641102215,0.1821151226899627
2009-08-04,1,-0.031514084507042295,0.001638747268754459,-0.03626489138051858,-0.002176673317612954,0.054896737555979506,0.10665647515764327,0.18209576875253963
2009-08-05,1,-0.0341865357643758,0.012683823529411775,-0.03283005617977519,0.001454281039811045,0.05466054180319365,0.10621623032553545,0.1820924571981462
2009-08-06,1,-0.033996829311255916,0.016120066703724456,-0.0346769934870621,-0.004538028680341255,0.054649338664683134,0.10600485028460407,0.18212870225584432
2009-08-07,1,-0.03242769500438203,0.03196859226023552,-0.008620689655172376,0.006564551422319376,0.0548803549260471,0.1057595653190251,0.1811569491115336
2009-08-10,0,-0.017461148943600513,0.05040134403584107,-0.0024818294628611293,0.0193840579710145,0.05857023964946995,0.10741078114859044,0.18172031196623065
2009-08-11,0,-0.025060911938739938,0.047886270108492335,0.012836738383655844,-0.004442864759196752,0.058510412154717195,0.10750445950973896,0.18070225743841165
2009-08-12,0,-0.014365802382620863,0.038007380073800556,0.03096939710463631,0.004284184219921272,0.05846106079011045,0.1067542759945351,0.18022233947405952
2009-08-13,0,-0.025166025865082098,0.035455726749582306,0.035455726749582306,-0.008531816565943817,0.058879742865777324,0.10694042957621615,0.1799556763377042
2009-08-14,0,-0.04443291839557395,-0.017422222222222117,0.009313367421475593,-0.009143062029401183,0.057967129288737734,0.09778159023518525,0.17947011880648933
2009-08-17,1,-0.06485929993136585,-0.02136828874124619,0.0038681156750783874,-0.013931608467523171,0.05813705600007363,0.09826406197522865,0.1798137598764479
2009-08-18,1,-0.05747910625959418,-0.03188507358093906,0.05862068965517242,0.013944954128440434,0.05998262453475508,0.09597762344742496,0.17605102705470832
2009-08-19,1,-0.053893233594015655,-0.054214819850441964,0.06507177033492817,0.007057546145494031,0.060510951128978,0.09090375170413671,0.17616905967316185
2009-08-20,1,0.0008914244963451612,-0.029055690072639195,0.08273866923818707,0.008805031446540879,0.04032955165707475,0.0898381377325327,0.17615516126456604
2009-08-21,0,0.00338801711840242,-0.03199724754859801,0.07324051115773411,0.002315639472746822,0.04038960151226445,0.0896901545579927,0.17585037559437666
2009-08-24,0,-0.0010720028586743702,-0.052212239362603885,0.051928504233301975,-0.006397725253243447,0.040881050072679496,0.08851701222881711,0.1754997490509755
2009-08-25,0,-0.0003541703559410969,-0.05680868838763575,0.10990955564294147,0.009658379538544093,0.04105414493498438,0.08777973763914781,0.17011897213528487
2009-08-26,0,0.010459138450629402,-0.05597880092745944,0.09363008442056797,0.009743135518157642,0.04216073646898739,0.0878845953737218,0.168657527018425
2009-08-27,1,0.01924806619895647,-0.07099524512215127,0.08295107033639137,-0.0059649122807018395,0.039730758506434746,0.0873065921565364,0.1687680490452532
2009-08-28,1,0.018343625136215014,-0.06922310756972117,0.06596958174904932,-0.010412989763501579,0.039984754732808075,0.08708229643601419,0.16907359982017622
2009-08-31,1,0.020134228187919545,-0.06063136796392177,0.10209680580050962,0.003031924380239026,0.04003850394893586,0.08702878240687387,0.16626651382414354
2009-09-01,1,0.01145246318851112,-0.0524523160762943,0.06651332183247072,-0.01066856330014232,0.04162468963041071,0.08561727464010388,0.16525268660019737
2009-09-02,1,0.0050825921219821435,-0.0627962085308057,0.05708285605192809,-0.004852624011502549,0.04196653160038126,0.0854125257031439,0.165308260458523
2009-09-03,1,0.013311451495258808,-0.047806716929403636,0.0750628748307216,0.003612064294744588,0.04176941198736731,0.084770730073375,0.16475177735955993
2009-09-04,1,0.017028985507246297,-0.026530258366568416,0.046607009694257906,0.010257333093395715,0.04247224465423541,0.08471502666342862,0.16077126188228075
2009-09-08,1,-0.000888572951839417,-0.03666895133653192,0.014435221941537346,0.0014250089063057025,0.03777681596460217,0.08380278792095996,0.1573584322694449
2009-09-09,1,-0.016601213852195595,-0.046555901696088586,0.006945713763480299,-0.0200996086801849,0.04264173481428283,0.08555636290170042,0.15813402442940103
2009-09-10,1,-0.02506221116245999,-0.0388995969861573,0.03101503759398483,-0.004356507533127663,0.04243363509394098,0.08483164473457273,0.15570889167219593
2009-09-11,1,-0.024919325923269953,-0.051943524490151605,-0.013959390862944066,-0.008386508659981806,0.04240753932763073,0.08497050102883223,0.15153413579384378
2009-09-14,1,-0.018816717930161153,-0.0675722145804677,0.014403292181069949,-0.0029417172274315284,0.04163403338851056,0.08368419128554928,0.1483516877939155
2009-09-15,1,0.008807339449541152,-0.05483926422554586,-0.0005453553899291697,0.013829983404019863,0.04174845009355603,0.08500074039966342,0.14614340475645105
2009-09-16,1,0.02189648932319943,-0.012762237762237838,0.007313592579379247,0.027100763914150727,0.047842867277013194,0.08794942788879821,0.1474083928584633
2009-09-17,1,0.014555256064689992,-0.005285412262156397,0.026358843846573388,-0.00017708517797054846,0.0474459386000462,0.08761448413132845,0.14617450424471143
2009-09-18,1,0.01531884574278597,0.01243339253996445,0.05712166172106814,0.009564293304994642,0.04758705138863387,0.08773902446132309,0.14504476970842223
2009-09-21,1,-0.0023102896747823065,-0.022972502610511647,0.028770386659336733,-0.015087719298245594,0.050123715279295274,0.08657882144166829,0.1454128808048361
2009-09-22,1,-0.0017885888034340214,-0.02087719298245605,0.010318609703113601,-0.0058781617385108564,0.0500571698665515,0.08641288288417841,0.14504075362344362
2009-09-23,1,-0.01612046058458816,-0.029529966800629026,-0.01437444543034605,-0.00483784268052323,0.04919534405055782,0.08641680511676719,0.14372438565639364
2009-09-24,1,-0.01543859649122814,-0.02383023134458173,-0.00918079096045199,0.010442924018725153,0.04935724691170137,0.08696229584724084,0.14401425000996584
2009-09-25,1,0.005118249205789072,-0.02181380968739255,0.01805505899177695,0.014789736279401389,0.051358757366011164,0.08730570482464525,0.1442219917374943
2009-09-28,1,0.01961833422507575,-0.005393180236603956,0.03194945848375452,0.0038630377524144777,0.05018981155588166,0.08647994072452007,0.14392054355475312
2009-09-29,1,0.016536273115220546,-0.014140369029142952,0.028977681785457232,0.0,0.050154175066140026,0.08600509424719172,0.14389811150750093
2009-09-30,1,0.025700934579439227,0.00475352112676064,0.007058408328921795,-0.0017491691446562818,0.04876620609021927,0.08350151679757468,0.1425393729677227
2009-10-01,1,0.02474264041899965,-0.005259467040673149,0.011227945107823878,-0.00578237252496927,0.04889888482203267,0.08360283190287836,0.14230741464076258
2009-10-02,1,0.02051466618679143,-0.001056896248018413,0.034476468442174335,-0.0005287275290800642,0.048866270488565816,0.08346789793466139,0.14037959941367806
2009-10-05,1,0.008371927324545725,-0.007712532865907007,0.04930491195551423,-0.0017633574325516266,0.047957986415860465,0.08333725052010296,0.1394401891253756
2009-10-06,1,0.02170046246887236,0.002968395320412043,0.050091407678244826,0.014661720544073553,0.05001754115363474,0.08454691007344264,0.13951599604687354
2009-10-07,1,0.037211835178798225,-0.005569091541942184,0.018719914423248385,-0.005222841225626662,0.04536597798618403,0.08464853496006336,0.13734375101645355
2009-10-08,1,0.0368277119416589,-0.0036790469516467805,0.027833001988071482,-0.004725236261813093,0.04542077529195137,0.08452025557606738,0.13673293021287392
2009-10-09,1,0.04247104247104261,-0.009087731562390733,0.01923422613697645,-0.0029892737823103976,0.04444959012546545,0.0845346918324322,0.1366742697596493
2009-10-12,1,0.04517794578646517,-0.020055325034578186,0.044792626728110685,-0.0003527336860670305,0.044213504793123415,0.08380098046452444,0.13432339959739265
2009-10-13,1,0.037650054565296465,-0.021105010295127014,0.03164556962025311,0.006527875793930882,0.04278152332669151,0.08370457562764301,0.13310890582784804
2009-10-14,1,0.018239773330972264,-0.019273409517312046,0.058736880869084906,0.007887817703768674,0.03434787060363628,0.08386972206492316,0.1320402782539472
2009-10-15,1,0.03081827842720508,-0.010540632437946229,0.06808588731877419,0.012173913043478368,0.03610375431983675,0.08472101914726367,0.13252381546358183
2009-10-16,1,0.031228070175438605,0.04795863790336963,0.07793874931230516,0.00996563573883158,0.036199640033194605,0.07104627114959525,0.13285284597631475
2009-10-19,1,0.05593159957249738,0.05706134094151216,0.08950560558720833,0.008506294658046976,0.03224418679615406,0.07145152688824347,0.13304854190048063
2009-10-20,1,0.05572478050528584,0.052706807218152685,0.10564833927566153,-0.006072874493927127,0.032299568796448755,0.07174059524347867,0.13148004016915324
2009-10-21,1,0.050234065538350636,0.03293784310253223,0.11316793893129762,-0.010013577732518764,0.033950224215036275,0.07208375486879573,0.13074484685913726
2009-10-22,1,0.060228082679971484,0.054777521716007804,0.12753458404396434,0.020058289045088218,0.037499952192389614,0.07464234773220157,0.13199604291127717
2009-10-23,1,0.04354697102721672,0.06907717215326481,0.11794582392776531,-0.0011764705882353343,0.03554700919355801,0.07300392682143911,0.13186048810168988
2009-10-26,1,0.03550813363652261,0.07519070105339631,0.10262618737195028,-0.0038700992764596487,0.03599611975185905,0.07237740114839111,0.1316373652560223
2009-10-27,1,0.032359629176141436,0.07056049337928538,0.1054504588874321,-0.0030405405405404817,0.036281382084700074,0.07250454666618258,0.13153565658655814
2009-10-28,1,0.0275100753460662,0.06598800218142165,0.06773488710852149,-0.006438495425279633,0.03703560900686908,0.07282971932096723,0.128721260695274
2009-10-29,1,0.042298202326401135,0.07351606462152827,0.0871323529411765,0.008526603001364208,0.03688243450488184,0.07320623979800311,0.1285575537511695
2009-10-30,1,0.033503791218479906,0.0687454412837345,0.08597368908652947,-0.00896178559350691,0.03844738599893216,0.0736925504436625,0.1286337809759671
2009-11-02,1,0.04504504504504503,0.07173913043478253,0.10600112170499143,0.00938406415287485,0.039007204697072854,0.07395657084899218,0.1285496611309639
2009-11-03,1,0.03133704735376042,0.052781233339257216,0.10584282247526611,0.0013522650439488082,0.03675170479471457,0.07160883100626615,0.12854908049696578
2009-11-04,1,0.055127756387819415,0.07622277757943574,0.12775907220351668,0.0177245104659014,0.0393550264513959,0.07333722918689625,0.12960689912955667
2009-11-05,1,0.08106207139089161,0.09278350515463907,0.1343173431734317,0.01973793332227558,0.04199588300057421,0.07557737382463414,0.13032481456389997
2009-11-06,1,0.08853615520282188,0.10648978128361408,0.14572118062001116,0.0039037085230970714,0.04135842229383577,0.07491448245603692,0.1301503516760085
2009-11-09,0,0.10515172900493996,0.1333453953320065,0.11359999999999992,0.014906027219701912,0.042357657990340844,0.07522309414474919,0.12352631932331615
2009-11-10,0,0.09167397020157764,0.1427522935779817,0.11833363260908603,-0.005747126436781547,0.04366646566303195,0.07387864835962288,0.12322261880008777
2009-11-11,0,0.09269565217391307,0.13698878031125594,0.10073580939032944,0.008831085420680784,0.04375495562017071,0.07323103719170194,0.1210967781708533
2009-11-12,0,0.06821305841924397,0.11716082659478899,0.056594153636981614,-0.010504536049657731,0.045407331642959445,0.07414307246479306,0.11778962690014382
2009-11-13,0,0.08166042871725065,0.13252582828642678,0.09961950882047721,0.022679749075116495,0.048994462108247226,0.07671216428514899,0.11846909577621256
2009-11-16,0,0.08856275303643724,0.14679225164386,0.11009805608119727,0.014941805599245184,0.0500307108606394,0.07777588828428322,0.11922198362605112
2009-11-17,0,0.07892057026476573,0.13700590234305143,0.0776402780132226,-0.014876801487680114,0.05265968515341311,0.07919331165319272,0.11943442606674096
2009-11-18,0,0.09686267786730673,0.13339238263950381,0.06900584795321629,0.006449583136699744,0.05062464255427238,0.07895035271399048,0.11875536303788806
2009-11-19,0,0.06571428571428561,0.11245614035087703,0.05018217952964554,-0.008909034073147915,0.04964862757929053,0.07932605907826673,0.11884093096921351
2009-11-20,0,0.0763923944135958,0.1290151782562654,0.0488604689293326,0.008831414603374999,0.049718948964590316,0.07922751956075688,0.1187437457965859
2009-11-23,0,0.08091216216216224,0.1412520064205458,0.06225099601593631,0.0003126465530718381,0.049217917502189644,0.07822787121249378,0.11804554987593807
2009-11-24,0,0.08810572687224671,0.14189189189189189,0.07265742441957568,0.0035943116111891715,0.04866937475808784,0.07823557622989534,0.1178894464189444
2009-11-25,0,0.09907912687585263,0.15833932422717467,0.09758174386920992,0.0035814388041108813,0.04735883537005957,0.07713006610072111,0.11621063662610172
2009-11-27,1,0.07541427122083189,0.14863644572873413,0.07650643195666906,-0.013188518231186941,0.050432992681576576,0.07837867160770016,0.116926032045946
2009-11-30,1,0.07916737758061765,0.13820406694259502,0.08379026730637418,-0.005503144654088077,0.04963102359278732,0.07875998670384181,0.11637459031264204
2009-12-01,0,0.0740365111561867,0.13181332383327393,0.10178602392925251,0.004584980237154035,0.049301221987848004,0.07837394242215641,0.11574525910213374
2009-12-02,0,0.05503038487508438,0.11170401992173606,0.07093899931459902,-0.016367642429965357,0.05319555885224605,0.0805236468932588,0.11647044206219448
2009-12-03,1,0.02786531763144806,0.12488654928299137,0.07251644167532012,-0.008480000000000043,0.05186801146246474,0.07810927270680107,0.11634609985177784
2009-12-04,1,0.0017891997397527781,0.12288058340929808,0.0792009812510952,-0.006131999354526352,0.048609908017234985,0.07827651307244449,0.11581799683587499
2009-12-07,0,0.0034024627349320546,0.13862842434271005,0.07948405089768174,0.005520376684526651,0.04876810668950499,0.07763566674126558,0.11582877826366025
2009-12-08,1,-0.03240740740740744,0.11764705882352944,0.04212517193947729,-0.02131438721136769,0.0507036560470438,0.08097875401283512,0.11714059027295214
2009-12-09,1,-0.026974951830443183,0.10221898872317214,0.04177411036616818,-0.00016498927569708055,0.0505282669760893,0.08008805365266079,0.1171417386428978
2009-12-10,1,-0.02833041540665293,0.0811050115105365,0.06730769230769229,0.007425742574257432,0.05025027304873327,0.07605111692538495,0.1160739594158247
2009-12-11,1,-0.008203313495255049,0.09210060219624516,0.0863284002818887,0.00999180999180993,0.050510294169986,0.0765221443274272,0.11614725333291692
2009-12-14,1,-0.02264863164517139,0.09017543859649124,0.10373001776198931,0.0077846253649043184,0.04528739953703195,0.07635233219183986,0.11601305426242671
2009-12-15,1,-0.0392065705873238,0.10438190238688994,0.07901148625130516,-0.0022529771483746908,0.04202442026332599,0.07457690661999607,0.11433359601310779
2009-12-16,0,-0.018090294163913723,0.11843755599354955,0.09508771929824555,0.006774193548387153,0.04056916243354242,0.07434206070308393,0.11415546851971407
2009-12-17,1,-0.03219756173804311,0.11487216420597779,0.08195002621002989,-0.008010253123998723,0.040398379846642685,0.07470181907731219,0.11444756695944404
2009-12-18,1,-0.019555275193187116,0.10780470420527455,0.08140546181944686,0.004037467700258368,0.040004004467414034,0.0742264639348513,0.11443161085541174
2009-12-21,1,-0.020478349226199843,0.10026338893766451,0.07626245276537258,0.007881614926813496,0.03977016844185686,0.0733083663222892,0.11402330720664021
2009-12-22,1,-0.015939990623535016,0.10145181039006457,0.09551148225469741,0.0049473348228534775,0.040198478881161175,0.07334984569557892,0.11329927468207217
2009-12-23,0,-0.013391466832762378,0.10827357005422411,0.09260217278841165,0.006193425440686129,0.040577379506367695,0.07346904539569912,0.11313866568010965
2009-12-24,1,-0.015981380915438326,0.11126686525319784,0.1165492957746479,0.0009469696969697239,0.0403742647161164,0.07338754681515348,0.11107872535351437
2009-12-28,1,0.0001572327044023769,0.12107860415932326,0.11518232819074337,0.0029959003468937873,0.03832440537973554,0.0729886491318027,0.11104919479105589
2009-12-29,0,0.005375494071146347,0.12131899135954871,0.12013387352474902,-0.0003144159723312834,0.037882705672377434,0.072981561164597,0.11090855811135414
2009-12-30,0,-0.010229776518728362,0.11093446387564043,0.10236634531113076,-0.01100802012895119,0.03921294225911813,0.07403826917527188,0.11148221865908603
2009-12-31,1,-0.0009600000000000719,0.0870473537604457,0.09027414003841439,-0.007155350612180089,0.03625380480511873,0.07339561899954618,0.11172774353135655
2010-01-04,1,0.013070840729385136,0.09870493524676238,0.0925861468847895,0.005445227418321652,0.03549839971803195,0.07318633476082394,0.11179685758441531
2010-01-05,1,0.011527845429452732,0.09548092139968345,0.09145059565522073,-0.007645747053201757,0.0358348338963334,0.07350118244592617,0.11187054523394202
2010-01-06,1,-0.00775068625867914,0.08377425044091713,0.07392520097867883,-0.013643659711075395,0.03811875908833261,0.07493087689308284,0.11278233991232063
